"V1" "V2" "V3" "V4" "V5" "V6" "V7"
162 "2022-02-11 08:25:48" 33.5 45 14 2.4 NA
163 "2022-02-11 08:25:58" 33.5 45 14 2.4 NA
164 "2022-02-11 08:26:08" 33.5 45 14 2.4 NA
165 "2022-02-11 08:26:18" 33.5 45 14 2.4 NA
166 "2022-02-11 08:26:28" 33.5 45 14 2.4 NA
167 "2022-02-11 08:26:38" 33.5 45 14 2.4 NA
168 "2022-02-11 08:26:48" 33.5 45 14 2.4 NA
169 "2022-02-11 08:26:58" 33.5 45 14 2.4 NA
170 "2022-02-11 08:27:08" 33.5 45 14 2.4 NA
171 "2022-02-11 08:27:18" 33.5 45 14 2.4 NA
172 "2022-02-11 08:27:28" 33.5 45 14 2.4 NA
173 "2022-02-11 08:27:38" 33.5 45 14 2.4 NA
174 "2022-02-11 08:27:48" 33.5 45 14 2.4 NA
175 "2022-02-11 08:27:58" 33.5 45 14 2.4 NA
176 "2022-02-11 08:28:08" 33.5 45 14 2.4 NA
177 "2022-02-11 08:28:18" 33.5 45 14 2.4 NA
178 "2022-02-11 08:28:28" 33.5 45 14 2.4 NA
179 "2022-02-11 08:28:38" 33.5 45 14 2.4 NA
180 "2022-02-11 08:28:48" 33.5 45 14 2.4 NA
181 "2022-02-11 08:28:58" 33.5 45 14 2.4 NA
182 "2022-02-11 08:29:08" 33.5 45 14 2.4 NA
183 "2022-02-11 08:29:18" 33.5 45 14 2.4 NA
184 "2022-02-11 08:29:28" 33.5 45 14 2.4 NA
185 "2022-02-11 08:29:38" 33.5 45 14 2.4 NA
186 "2022-02-11 08:29:48" 33.5 45 14 2.4 NA
187 "2022-02-11 08:29:58" 33.5 45 14 2.4 NA
188 "2022-02-11 08:30:08" 33.5 45 14 2.4 NA
189 "2022-02-11 08:30:18" 33.5 45 14 2.4 NA
190 "2022-02-11 08:30:28" 33.5 45 14 2.4 NA
191 "2022-02-11 08:30:38" 33.5 45 14 2.4 NA
192 "2022-02-11 08:30:48" 33.5 45 14 2.4 NA
193 "2022-02-11 08:30:58" 33.5 45 14 2.4 NA
194 "2022-02-11 08:31:08" 33.5 45 14 2.4 NA
195 "2022-02-11 08:31:18" 33.5 45 14 2.4 NA
196 "2022-02-11 08:31:28" 33.5 45 14 2.4 NA
197 "2022-02-11 08:31:38" 33.5 45 14 2.4 NA
198 "2022-02-11 08:31:48" 33.5 45 14 2.4 NA
199 "2022-02-11 08:31:58" 34 45 14 2.8 NA
200 "2022-02-11 08:32:08" 34 45 14 2.8 NA
201 "2022-02-11 08:32:18" 34 45 14 2.8 NA
202 "2022-02-11 08:32:28" 34 45 14 2.8 NA
203 "2022-02-11 08:32:38" 34 45 14 2.8 NA
204 "2022-02-11 08:32:48" 34 45 14 2.8 NA
205 "2022-02-11 08:32:58" 34 45 14 2.8 NA
206 "2022-02-11 08:33:08" 34 45 14 2.8 NA
207 "2022-02-11 08:33:18" 34 45 14 2.8 NA
208 "2022-02-11 08:33:28" 34 45 14 2.8 NA
209 "2022-02-11 08:33:38" 34 45 14 2.8 NA
210 "2022-02-11 08:33:48" 34 45 14 2.8 NA
211 "2022-02-11 08:33:58" 34 45 14 2.8 NA
212 "2022-02-11 08:34:08" 34 45 14 2.8 NA
213 "2022-02-11 08:34:18" 34 45 14 2.8 NA
214 "2022-02-11 08:34:28" 34 45 14 2.8 NA
215 "2022-02-11 08:34:38" 34 45 14 2.8 NA
216 "2022-02-11 08:34:48" 34 45 14 2.8 NA
217 "2022-02-11 08:34:58" 34 45 14 2.8 NA
218 "2022-02-11 08:35:08" 34 45 14 2.8 NA
219 "2022-02-11 08:35:18" 34 45 14 2.8 NA
220 "2022-02-11 08:35:28" 34 45 14 2.8 NA
221 "2022-02-11 08:35:38" 34 45 14 2.8 NA
222 "2022-02-11 08:35:48" 34 45 14 2.8 NA
223 "2022-02-11 08:35:58" 34 45 14 2.8 NA
224 "2022-02-11 08:36:08" 34 45 14 2.8 NA
225 "2022-02-11 08:36:18" 34 45 13.5 2.2 NA
226 "2022-02-11 08:36:28" 34 45 13.5 2.2 NA
227 "2022-02-11 08:36:38" 34.5 45 13.5 2.6 NA
228 "2022-02-11 08:36:48" 34.5 45 13.5 2.6 NA
229 "2022-02-11 08:36:58" 34.5 45 13.5 2.6 NA
230 "2022-02-11 08:37:08" 34.5 45 13.5 2.6 NA
231 "2022-02-11 08:37:18" 34.5 45 13.5 2.6 NA
232 "2022-02-11 08:37:28" 34.5 45 13.5 2.6 NA
233 "2022-02-11 08:37:38" 34.5 45 13.5 2.6 NA
234 "2022-02-11 08:37:48" 34.5 45 13.5 2.6 NA
235 "2022-02-11 08:37:58" 34.5 45 13.5 2.6 NA
236 "2022-02-11 08:38:08" 34.5 45 13.5 2.6 NA
237 "2022-02-11 08:38:18" 34.5 45 13.5 2.6 NA
238 "2022-02-11 08:38:28" 34.5 45 13.5 2.6 NA
239 "2022-02-11 08:38:38" 34.5 45 13.5 2.6 NA
240 "2022-02-11 08:38:48" 34.5 45 13.5 2.6 NA
241 "2022-02-11 08:38:58" 34.5 45 13.5 2.6 NA
242 "2022-02-11 08:39:08" 34.5 45 13.5 2.6 NA
243 "2022-02-11 08:39:18" 34.5 45 13.5 2.6 NA
244 "2022-02-11 08:39:28" 34.5 45 13.5 2.6 NA
245 "2022-02-11 08:39:38" 34.5 45 13.5 2.6 NA
246 "2022-02-11 08:39:48" 34.5 45 13.5 2.6 NA
247 "2022-02-11 08:39:58" 34.5 45 13.5 2.6 NA
248 "2022-02-11 08:40:08" 34.5 45 13.5 2.6 NA
249 "2022-02-11 08:40:18" 34.5 45 14 3.1 NA
250 "2022-02-11 08:40:28" 34.5 45 14 3.1 NA
251 "2022-02-11 08:40:38" 34.5 45 14 3.1 NA
252 "2022-02-11 08:40:48" 34.5 45 14 3.1 NA
253 "2022-02-11 08:40:58" 34.5 45 14 3.1 NA
254 "2022-02-11 08:41:08" 34.5 45 14 3.1 NA
255 "2022-02-11 08:41:18" 34.5 45 14 3.1 NA
256 "2022-02-11 08:41:28" 34.5 45 14 3.1 NA
257 "2022-02-11 08:41:38" 34.5 45 14 3.1 NA
258 "2022-02-11 08:41:48" 34.5 45 14 3.1 NA
259 "2022-02-11 08:41:58" 34.5 45 14 3.1 NA
260 "2022-02-11 08:42:08" 34.5 45 13.5 2.6 NA
261 "2022-02-11 08:42:18" 34.5 45 13.5 2.6 NA
262 "2022-02-11 08:42:28" 34.5 45 13.5 2.6 NA
263 "2022-02-11 08:42:38" 34.5 45 13.5 2.6 NA
264 "2022-02-11 08:42:48" 34.5 45 13.5 2.6 NA
265 "2022-02-11 08:42:58" 34.5 45 13.5 2.6 NA
266 "2022-02-11 08:43:08" 34.5 45 13.5 2.6 NA
267 "2022-02-11 08:43:18" 34.5 45 13.5 2.6 NA
268 "2022-02-11 08:43:28" 34.5 45 13.5 2.6 NA
269 "2022-02-11 08:43:38" 34.5 45 13.5 2.6 NA
270 "2022-02-11 08:43:48" 34.5 45 13.5 2.6 NA
271 "2022-02-11 08:43:58" 34.5 45 13.5 2.6 NA
272 "2022-02-11 08:44:08" 34.5 45 13.5 2.6 NA
273 "2022-02-11 08:44:18" 34.5 45 13.5 2.6 NA
274 "2022-02-11 08:44:28" 34.5 45 13.5 2.6 NA
275 "2022-02-11 08:44:38" 34.5 45 13.5 2.6 NA
276 "2022-02-11 08:44:48" 34.5 45 13.5 2.6 NA
277 "2022-02-11 08:44:58" 34.5 45 13.5 2.6 NA
278 "2022-02-11 08:45:08" 34.5 45 13.5 2.6 NA
279 "2022-02-11 08:45:18" 34.5 45 13.5 2.6 NA
280 "2022-02-11 08:45:28" 34.5 45 13.5 2.6 NA
281 "2022-02-11 08:45:38" 34.5 45 13.5 2.6 NA
282 "2022-02-11 08:45:48" 34.5 45 13.5 2.6 NA
283 "2022-02-11 08:45:58" 34.5 45 13.5 2.6 NA
284 "2022-02-11 08:46:08" 34.5 45 13.5 2.6 NA
285 "2022-02-11 08:46:18" 34.5 45 13.5 2.6 NA
286 "2022-02-11 08:46:28" 34.5 45 13.5 2.6 NA
287 "2022-02-11 08:46:38" 34.5 45 13.5 2.6 NA
288 "2022-02-11 08:46:48" 34.5 45 13.5 2.6 NA
289 "2022-02-11 08:46:58" 34.5 45 13.5 2.6 NA
290 "2022-02-11 08:47:08" 34.5 45 13.5 2.6 NA
291 "2022-02-11 08:47:18" 34.5 45 13.5 2.6 NA
292 "2022-02-11 08:47:28" 34.5 45 13.5 2.6 NA
293 "2022-02-11 08:47:38" 34.5 45 13.5 2.6 NA
294 "2022-02-11 08:47:48" 34.5 45 13.5 2.6 NA
295 "2022-02-11 08:47:58" 34.5 45 13.5 2.6 NA
296 "2022-02-11 08:48:08" 34.5 45 13.5 2.6 NA
297 "2022-02-11 08:48:18" 34.5 45 13.5 2.6 NA
298 "2022-02-11 08:48:28" 34.5 45 13.5 2.6 NA
299 "2022-02-11 08:48:38" 34.5 45 13.5 2.6 NA
300 "2022-02-11 08:48:48" 34.5 45 13.5 2.6 NA
301 "2022-02-11 08:48:58" 34.5 45 13.5 2.6 NA
302 "2022-02-11 08:49:08" 34.5 45 13.5 2.6 NA
303 "2022-02-11 08:49:18" 34.5 45 13.5 2.6 NA
304 "2022-02-11 08:49:28" 34.5 45 13.5 2.6 NA
305 "2022-02-11 08:49:38" 34.5 45 13.5 2.6 NA
306 "2022-02-11 08:49:48" 34.5 45 13.5 2.6 NA
307 "2022-02-11 08:49:58" 34.5 45 13.5 2.6 NA
308 "2022-02-11 08:50:08" 34.5 45 13.5 2.6 NA
309 "2022-02-11 08:50:18" 34.5 45 13.5 2.6 NA
310 "2022-02-11 08:50:28" 34.5 45 13.5 2.6 NA
311 "2022-02-11 08:50:38" 34.5 45 13.5 2.6 NA
312 "2022-02-11 08:50:48" 34.5 45 13.5 2.6 NA
313 "2022-02-11 08:50:58" 34.5 45 13.5 2.6 NA
314 "2022-02-11 08:51:08" 34.5 45 13.5 2.6 NA
315 "2022-02-11 08:51:18" 34.5 45 13.5 2.6 NA
316 "2022-02-11 08:51:28" 34.5 45 13.5 2.6 NA
317 "2022-02-11 08:51:38" 34.5 45 13.5 2.6 NA
318 "2022-02-11 08:51:48" 34.5 45 13.5 2.6 NA
319 "2022-02-11 08:51:58" 34.5 45 13.5 2.6 NA
320 "2022-02-11 08:52:08" 34.5 45 13.5 2.6 NA
321 "2022-02-11 08:52:18" 34.5 45 13.5 2.6 NA
322 "2022-02-11 08:52:28" 34.5 45 13.5 2.6 NA
323 "2022-02-11 08:52:38" 34.5 45 13.5 2.6 NA
324 "2022-02-11 08:52:48" 34.5 45 13.5 2.6 NA
325 "2022-02-11 08:52:58" 34.5 45 13.5 2.6 NA
326 "2022-02-11 08:53:08" 34.5 45 13.5 2.6 NA
327 "2022-02-11 08:53:18" 34.5 45 13.5 2.6 NA
328 "2022-02-11 08:53:28" 34.5 45 13.5 2.6 NA
329 "2022-02-11 08:53:38" 34.5 45 13.5 2.6 NA
330 "2022-02-11 08:53:48" 34.5 45 13.5 2.6 NA
331 "2022-02-11 08:53:58" 34.5 45 13.5 2.6 NA
332 "2022-02-11 08:54:08" 34.5 45 13.5 2.6 NA
333 "2022-02-11 08:54:18" 34.5 45 13.5 2.6 NA
334 "2022-02-11 08:54:28" 34.5 45 13.5 2.6 NA
335 "2022-02-11 08:54:38" 34.5 45 14 3.1 NA
336 "2022-02-11 08:54:48" 34.5 45 14 3.1 NA
337 "2022-02-11 08:54:58" 34.5 45 14 3.1 NA
338 "2022-02-11 08:55:08" 34.5 45 14 3.1 NA
339 "2022-02-11 08:55:18" 34.5 45 14 3.1 NA
340 "2022-02-11 08:55:28" 34.5 45 14 3.1 NA
341 "2022-02-11 08:55:38" 34.5 45 14 3.1 NA
342 "2022-02-11 08:55:48" 34.5 45 13.5 2.6 NA
343 "2022-02-11 08:55:58" 34.5 45 13.5 2.6 NA
344 "2022-02-11 08:56:08" 34.5 45 13.5 2.6 NA
345 "2022-02-11 08:56:18" 34.5 45 13.5 2.6 NA
346 "2022-02-11 08:56:28" 34.5 45 13.5 2.6 NA
347 "2022-02-11 08:56:38" 34.5 45 13.5 2.6 NA
348 "2022-02-11 08:56:48" 34.5 45 13.5 2.6 NA
349 "2022-02-11 08:56:58" 34.5 45 13.5 2.6 NA
350 "2022-02-11 08:57:08" 34.5 45 14 3.1 NA
351 "2022-02-11 08:57:18" 34.5 45 14 3.1 NA
352 "2022-02-11 08:57:28" 34.5 45 13.5 2.6 NA
353 "2022-02-11 08:57:38" 34.5 45 13.5 2.6 NA
354 "2022-02-11 08:57:48" 34.5 45 13.5 2.6 NA
355 "2022-02-11 08:57:58" 34.5 45 13.5 2.6 NA
356 "2022-02-11 08:58:08" 34.5 45 13.5 2.6 NA
357 "2022-02-11 08:58:18" 34.5 45 13.5 2.6 NA
358 "2022-02-11 08:58:28" 34.5 45 13.5 2.6 NA
359 "2022-02-11 08:58:38" 34.5 45 14 3.1 NA
360 "2022-02-11 08:58:48" 34.5 45 13.5 2.6 NA
361 "2022-02-11 08:58:58" 34.5 45 14 3.1 NA
362 "2022-02-11 08:59:08" 34.5 45 13.5 2.6 NA
363 "2022-02-11 08:59:18" 34.5 45 14 3.1 NA
364 "2022-02-11 08:59:28" 34.5 45 14 3.1 NA
365 "2022-02-11 08:59:38" 34.5 45 13.5 2.6 NA
366 "2022-02-11 08:59:48" 34.5 45 13.5 2.6 NA
367 "2022-02-11 08:59:58" 34.5 45 13.5 2.6 NA
368 "2022-02-11 09:00:08" 34.5 45 13.5 2.6 NA
369 "2022-02-11 09:00:18" 34.5 45 13.5 2.6 NA
370 "2022-02-11 09:00:28" 34.5 45 13.5 2.6 NA
371 "2022-02-11 09:00:38" 34.5 45 13.5 2.6 NA
372 "2022-02-11 09:00:48" 34.5 45 13.5 2.6 NA
373 "2022-02-11 09:00:58" 34.5 45 13.5 2.6 NA
374 "2022-02-11 09:01:08" 34.5 45 13.5 2.6 NA
375 "2022-02-11 09:01:18" 34.5 45 13.5 2.6 NA
376 "2022-02-11 09:01:28" 34.5 45 13.5 2.6 NA
377 "2022-02-11 09:01:38" 34.5 45 13.5 2.6 NA
378 "2022-02-11 09:01:48" 34.5 45 13.5 2.6 NA
379 "2022-02-11 09:01:58" 34.5 45 13.5 2.6 NA
380 "2022-02-11 09:02:08" 34.5 45 13.5 2.6 NA
381 "2022-02-11 09:02:18" 34.5 45 13.5 2.6 NA
382 "2022-02-11 09:02:28" 34.5 45 13.5 2.6 NA
383 "2022-02-11 09:02:38" 34.5 45 13.5 2.6 NA
384 "2022-02-11 09:02:48" 34.5 45 13.5 2.6 NA
385 "2022-02-11 09:02:58" 34.5 45 13.5 2.6 NA
386 "2022-02-11 09:03:08" 34.5 45 13.5 2.6 NA
387 "2022-02-11 09:03:18" 34.5 45 13.5 2.6 NA
388 "2022-02-11 09:03:28" 34 45 13.5 2.2 NA
389 "2022-02-11 09:03:38" 34 45 13.5 2.2 NA
390 "2022-02-11 09:03:48" 34 45 14 2.8 NA
391 "2022-02-11 09:03:58" 34 45 14 2.8 NA
392 "2022-02-11 09:04:08" 34 45 14 2.8 NA
393 "2022-02-11 09:04:18" 34 45 14 2.8 NA
394 "2022-02-11 09:04:28" 34 45 14 2.8 NA
395 "2022-02-11 09:04:38" 34 45 14 2.8 NA
396 "2022-02-11 09:04:48" 34 45 14 2.8 NA
397 "2022-02-11 09:04:58" 34 45 14 2.8 NA
398 "2022-02-11 09:05:08" 34 45 14 2.8 NA
399 "2022-02-11 09:05:18" 34 45 14 2.8 NA
400 "2022-02-11 09:05:28" 34 45 14 2.8 NA
401 "2022-02-11 09:05:38" 34 45 14 2.8 NA
402 "2022-02-11 09:05:48" 34 45 14 2.8 NA
403 "2022-02-11 09:05:58" 33.5 45 14 2.4 NA
404 "2022-02-11 09:06:08" 33.5 45 14 2.4 NA
405 "2022-02-11 09:06:18" 33.5 45 14.5 2.9 NA
406 "2022-02-11 09:06:28" 33.5 45 14.5 2.9 NA
407 "2022-02-11 09:06:38" 33.5 45 14 2.4 NA
408 "2022-02-11 09:06:48" 33.5 45 14 2.4 NA
409 "2022-02-11 09:06:58" 33.5 45 14 2.4 NA
410 "2022-02-11 09:07:08" 33.5 45 14 2.4 NA
411 "2022-02-11 09:07:18" 33.5 45 14 2.4 NA
412 "2022-02-11 09:07:28" 33.5 45 14 2.4 NA
413 "2022-02-11 09:07:38" 33.5 45 14 2.4 NA
414 "2022-02-11 09:07:48" 33 45 14 2 NA
415 "2022-02-11 09:07:58" 33 45 14 2 NA
416 "2022-02-11 09:08:08" 33 45 14 2 NA
417 "2022-02-11 09:08:18" 33 45 14 2 NA
418 "2022-02-11 09:08:28" 33 45 14 2 NA
419 "2022-02-11 09:08:38" 33 45 14 2 NA
420 "2022-02-11 09:08:48" 33 45 14 2 NA
421 "2022-02-11 09:08:58" 33 45 14 2 NA
422 "2022-02-11 09:09:08" 33 45 15 2.9 NA
423 "2022-02-11 09:09:18" 33 45 14.5 2.5 NA
424 "2022-02-11 09:09:28" 32.5 45 17.5 4.7 NA
