"V1" "V2" "V3" "V4" "V5" "V6" "V7"
34 "2022-01-26 07:53:56" 30 45 15 0.6 NA
35 "2022-01-26 07:54:06" 30 45 15.5 1 NA
36 "2022-01-26 07:54:16" 30.5 45 15 1 NA
37 "2022-01-26 07:54:26" 30.5 45 15 1 NA
38 "2022-01-26 07:54:36" 30.5 45 15 1 NA
39 "2022-01-26 07:54:46" 31 45 15 1.4 NA
40 "2022-01-26 07:54:56" 31 45 15 1.4 NA
41 "2022-01-26 07:55:06" 31 45 14 0.4 NA
42 "2022-01-26 07:55:16" 31.5 45 14 0.8 NA
43 "2022-01-26 07:55:26" 31.5 45 13.5 0.3 NA
44 "2022-01-26 07:55:36" 31.5 45 13.5 0.3 NA
45 "2022-01-26 07:55:46" 32 45 13.5 0.7 NA
46 "2022-01-26 07:55:56" 32 45 14 1.2 NA
47 "2022-01-26 07:56:06" 32 45 13.5 0.7 NA
48 "2022-01-26 07:56:16" 32 45 13.5 0.7 NA
49 "2022-01-26 07:56:26" 32.5 45 13.5 1.1 NA
50 "2022-01-26 07:56:36" 32.5 45 13 0.6 NA
51 "2022-01-26 07:56:46" 32.5 45 13 0.6 NA
52 "2022-01-26 07:56:56" 32.5 45 13 0.6 NA
53 "2022-01-26 07:57:06" 33 45 13 0.9 NA
54 "2022-01-26 07:57:16" 33 45 13 0.9 NA
55 "2022-01-26 07:57:26" 33 45 13 0.9 NA
56 "2022-01-26 07:57:36" 33 45 12.5 0.4 NA
57 "2022-01-26 07:57:46" 33.5 45 12.5 0.8 NA
58 "2022-01-26 07:57:56" 33.5 45 12.5 0.8 NA
59 "2022-01-26 07:58:06" 33.5 45 12.5 0.8 NA
60 "2022-01-26 07:58:16" 33.5 45 12.5 0.8 NA
61 "2022-01-26 07:58:26" 33.5 45 12.5 0.8 NA
62 "2022-01-26 07:58:36" 34 45 12.5 1.2 NA
63 "2022-01-26 07:58:46" 34 45 12.5 1.2 NA
64 "2022-01-26 07:58:56" 34 45 12 0.6 NA
65 "2022-01-26 07:59:06" 34 45 12 0.6 NA
66 "2022-01-26 07:59:16" 34 45 12 0.6 NA
67 "2022-01-26 07:59:26" 34.5 45 12 1 NA
68 "2022-01-26 07:59:36" 34.5 45 12 1 NA
69 "2022-01-26 07:59:46" 34.5 45 12 1 NA
70 "2022-01-26 07:59:56" 34.5 45 12 1 NA
71 "2022-01-26 08:00:06" 34.5 45 12 1 NA
72 "2022-01-26 08:00:16" 34.5 45 12 1 NA
73 "2022-01-26 08:00:26" 34.5 45 12 1 NA
74 "2022-01-26 08:00:36" 35 45 12 1.4 NA
75 "2022-01-26 08:00:46" 35 45 12.5 1.9 NA
76 "2022-01-26 08:00:56" 35 45 12.5 1.9 NA
77 "2022-01-26 08:01:06" 35 45 12.5 1.9 NA
78 "2022-01-26 08:01:16" 35 45 12 1.4 NA
79 "2022-01-26 08:01:26" 35 45 12.5 1.9 NA
80 "2022-01-26 08:01:36" 35 45 13.5 3 NA
81 "2022-01-26 08:01:46" 35 45 13.5 3 NA
82 "2022-01-26 08:01:56" 35 45 13 2.5 NA
83 "2022-01-26 08:02:06" 35 45 13 2.5 NA
84 "2022-01-26 08:02:16" 35.5 45 13.5 3.4 NA
85 "2022-01-26 08:02:26" 35.5 45 13 2.9 NA
86 "2022-01-26 08:02:36" 35.5 45 13.5 3.4 NA
87 "2022-01-26 08:02:46" 35.5 45 13 2.9 NA
88 "2022-01-26 08:02:56" 35.5 45 12 1.8 NA
89 "2022-01-26 08:03:06" 35.5 45 13 2.9 NA
90 "2022-01-26 08:03:16" 35.5 45 13 2.9 NA
91 "2022-01-26 08:03:26" 35.5 45 13 2.9 NA
92 "2022-01-26 08:03:36" 35.5 45 13 2.9 NA
93 "2022-01-26 08:03:46" 35.5 45 12.5 2.3 NA
94 "2022-01-26 08:03:56" 35.5 45 12.5 2.3 NA
95 "2022-01-26 08:04:06" 35.5 45 13 2.9 NA
96 "2022-01-26 08:04:16" 35.5 45 13 2.9 NA
97 "2022-01-26 08:04:26" 36 45 12 2.1 NA
98 "2022-01-26 08:04:36" 36 45 11.5 1.5 NA
99 "2022-01-26 08:04:46" 36 45 11.5 1.5 NA
100 "2022-01-26 08:04:56" 36 45 11.5 1.5 NA
101 "2022-01-26 08:05:06" 36 45 11.5 1.5 NA
102 "2022-01-26 08:05:16" 36 45 11.5 1.5 NA
103 "2022-01-26 08:05:26" 36 45 11.5 1.5 NA
104 "2022-01-26 08:05:36" 36 45 11.5 1.5 NA
105 "2022-01-26 08:05:46" 36 45 11.5 1.5 NA
106 "2022-01-26 08:05:56" 36 45 11.5 1.5 NA
107 "2022-01-26 08:06:06" 36 45 11.5 1.5 NA
108 "2022-01-26 08:06:16" 36 45 11.5 1.5 NA
109 "2022-01-26 08:06:26" 36 45 11.5 1.5 NA
110 "2022-01-26 08:06:36" 36 45 11.5 1.5 NA
111 "2022-01-26 08:06:46" 36 45 11.5 1.5 NA
112 "2022-01-26 08:06:56" 36 45 11.5 1.5 NA
113 "2022-01-26 08:07:06" 36 45 11.5 1.5 NA
114 "2022-01-26 08:07:16" 36 45 11.5 1.5 NA
115 "2022-01-26 08:07:26" 36 45 11.5 1.5 NA
116 "2022-01-26 08:07:36" 36 45 11.5 1.5 NA
117 "2022-01-26 08:07:46" 36 45 11.5 1.5 NA
118 "2022-01-26 08:07:56" 36 45 11.5 1.5 NA
119 "2022-01-26 08:08:06" 36 45 11.5 1.5 NA
120 "2022-01-26 08:08:16" 36 45 11.5 1.5 NA
121 "2022-01-26 08:08:26" 36 45 11.5 1.5 NA
122 "2022-01-26 08:08:36" 36 45 11.5 1.5 NA
123 "2022-01-26 08:08:46" 36 45 11.5 1.5 NA
124 "2022-01-26 08:08:56" 36 45 12 2.1 NA
125 "2022-01-26 08:09:06" 36 45 12 2.1 NA
126 "2022-01-26 08:09:16" 36 45 12.5 2.7 NA
127 "2022-01-26 08:09:26" 36 45 12.5 2.7 NA
128 "2022-01-26 08:09:36" 36 45 12.5 2.7 NA
129 "2022-01-26 08:09:46" 36 45 12 2.1 NA
130 "2022-01-26 08:09:56" 36 45 11.5 1.5 NA
131 "2022-01-26 08:10:06" 36 45 11.5 1.5 NA
132 "2022-01-26 08:10:16" 36 45 11.5 1.5 NA
133 "2022-01-26 08:10:26" 36 45 11.5 1.5 NA
134 "2022-01-26 08:10:36" 35.5 45 11.5 1.2 NA
135 "2022-01-26 08:10:46" 35.5 45 11.5 1.2 NA
136 "2022-01-26 08:10:56" 35.5 45 11.5 1.2 NA
137 "2022-01-26 08:11:06" 35.5 45 12 1.8 NA
138 "2022-01-26 08:11:16" 35.5 45 12.5 2.3 NA
139 "2022-01-26 08:11:26" 35.5 45 12 1.8 NA
140 "2022-01-26 08:11:36" 35.5 45 12.5 2.3 NA
141 "2022-01-26 08:11:46" 35.5 45 12.5 2.3 NA
142 "2022-01-26 08:11:56" 35.5 45 12.5 2.3 NA
143 "2022-01-26 08:12:06" 35.5 45 12.5 2.3 NA
144 "2022-01-26 08:12:16" 35.5 45 12 1.8 NA
145 "2022-01-26 08:12:26" 35.5 45 12.5 2.3 NA
146 "2022-01-26 08:12:36" 35.5 45 12.5 2.3 NA
147 "2022-01-26 08:12:46" 35.5 45 12.5 2.3 NA
148 "2022-01-26 08:12:56" 35.5 45 12 1.8 NA
149 "2022-01-26 08:13:06" 35.5 45 11.5 1.2 NA
150 "2022-01-26 08:13:16" 35.5 45 12 1.8 NA
151 "2022-01-26 08:13:26" 35.5 45 12.5 2.3 NA
152 "2022-01-26 08:13:36" 35.5 45 11.5 1.2 NA
153 "2022-01-26 08:13:46" 35.5 45 11.5 1.2 NA
154 "2022-01-26 08:13:56" 35 45 12.5 1.9 NA
155 "2022-01-26 08:14:06" 35 45 12.5 1.9 NA
156 "2022-01-26 08:14:16" 35 45 12.5 1.9 NA
157 "2022-01-26 08:14:26" 35 45 12 1.4 NA
158 "2022-01-26 08:14:36" 35 45 12.5 1.9 NA
159 "2022-01-26 08:14:46" 35 45 12 1.4 NA
160 "2022-01-26 08:14:56" 35 45 12.5 1.9 NA
161 "2022-01-26 08:15:06" 35 45 12.5 1.9 NA
162 "2022-01-26 08:15:16" 35 45 12.5 1.9 NA
163 "2022-01-26 08:15:26" 35 45 12.5 1.9 NA
164 "2022-01-26 08:15:36" 35 45 12.5 1.9 NA
165 "2022-01-26 08:15:46" 35 45 12 1.4 NA
166 "2022-01-26 08:15:56" 35 45 12.5 1.9 NA
167 "2022-01-26 08:16:06" 35 45 13 2.5 NA
168 "2022-01-26 08:16:16" 35 45 13 2.5 NA
169 "2022-01-26 08:16:26" 35 45 12.5 1.9 NA
170 "2022-01-26 08:16:36" 35 45 12.5 1.9 NA
171 "2022-01-26 08:16:46" 35 45 13 2.5 NA
172 "2022-01-26 08:16:56" 35 45 12 1.4 NA
173 "2022-01-26 08:17:06" 35 45 12 1.4 NA
174 "2022-01-26 08:17:16" 35 45 12 1.4 NA
175 "2022-01-26 08:17:26" 34.5 45 12 1 NA
176 "2022-01-26 08:17:36" 34.5 45 12 1 NA
177 "2022-01-26 08:17:46" 34.5 45 12 1 NA
178 "2022-01-26 08:17:56" 34.5 45 12 1 NA
179 "2022-01-26 08:18:06" 34.5 45 12 1 NA
180 "2022-01-26 08:18:16" 34.5 45 11.5 0.4 NA
181 "2022-01-26 08:18:26" 34.5 45 11.5 0.4 NA
182 "2022-01-26 08:18:36" 34.5 45 11.5 0.4 NA
183 "2022-01-26 08:18:46" 34.5 45 11.5 0.4 NA
184 "2022-01-26 08:18:56" 34.5 45 11.5 0.4 NA
185 "2022-01-26 08:19:06" 34.5 45 11.5 0.4 NA
186 "2022-01-26 08:19:16" 34.5 45 11.5 0.4 NA
187 "2022-01-26 08:19:26" 34.5 45 11.5 0.4 NA
188 "2022-01-26 08:19:36" 34.5 45 11.5 0.4 NA
189 "2022-01-26 08:19:46" 34.5 45 11.5 0.4 NA
190 "2022-01-26 08:19:56" 34.5 45 12 1 NA
191 "2022-01-26 08:20:06" 34.5 45 11.5 0.4 NA
192 "2022-01-26 08:20:16" 34.5 45 11.5 0.4 NA
193 "2022-01-26 08:20:26" 34.5 45 11.5 0.4 NA
194 "2022-01-26 08:20:36" 34.5 45 11.5 0.4 NA
195 "2022-01-26 08:20:46" 34.5 45 11.5 0.4 NA
196 "2022-01-26 08:20:56" 34.5 45 11.5 0.4 NA
197 "2022-01-26 08:21:06" 34.5 45 11.5 0.4 NA
198 "2022-01-26 08:21:16" 34.5 45 11.5 0.4 NA
199 "2022-01-26 08:21:26" 34.5 45 11.5 0.4 NA
200 "2022-01-26 08:21:36" 34.5 45 11.5 0.4 NA
201 "2022-01-26 08:21:46" 34.5 45 11.5 0.4 NA
202 "2022-01-26 08:21:56" 34.5 45 11.5 0.4 NA
203 "2022-01-26 08:22:06" 34.5 45 12.5 1.6 NA
204 "2022-01-26 08:22:16" 34.5 45 12 1 NA
205 "2022-01-26 08:22:26" 34.5 45 12 1 NA
206 "2022-01-26 08:22:36" 34.5 45 12 1 NA
207 "2022-01-26 08:22:46" 34.5 45 12 1 NA
208 "2022-01-26 08:22:56" 34.5 45 12 1 NA
209 "2022-01-26 08:23:06" 34 45 12 0.6 NA
210 "2022-01-26 08:23:16" 34 45 12 0.6 NA
211 "2022-01-26 08:23:26" 34 45 12 0.6 NA
212 "2022-01-26 08:23:36" 34 45 12 0.6 NA
213 "2022-01-26 08:23:46" 34 45 12 0.6 NA
214 "2022-01-26 08:23:56" 34 45 12 0.6 NA
215 "2022-01-26 08:24:06" 34 45 12 0.6 NA
216 "2022-01-26 08:24:16" 34 45 12 0.6 NA
217 "2022-01-26 08:24:26" 34 45 12 0.6 NA
218 "2022-01-26 08:24:36" 34 45 12 0.6 NA
219 "2022-01-26 08:24:46" 34 45 12 0.6 NA
220 "2022-01-26 08:24:56" 34 45 12 0.6 NA
221 "2022-01-26 08:25:06" 34 45 12 0.6 NA
222 "2022-01-26 08:25:16" 34 45 12 0.6 NA
223 "2022-01-26 08:25:26" 34 45 12 0.6 NA
224 "2022-01-26 08:25:36" 34 45 12 0.6 NA
225 "2022-01-26 08:25:46" 34 45 12.5 1.2 NA
226 "2022-01-26 08:25:56" 34 45 12 0.6 NA
227 "2022-01-26 08:26:06" 34 45 12 0.6 NA
228 "2022-01-26 08:26:16" 34 45 12 0.6 NA
229 "2022-01-26 08:26:26" 34 45 12 0.6 NA
230 "2022-01-26 08:26:36" 34 45 12 0.6 NA
231 "2022-01-26 08:26:46" 34 45 12 0.6 NA
232 "2022-01-26 08:26:56" 34 45 12 0.6 NA
233 "2022-01-26 08:27:06" 34 45 12 0.6 NA
234 "2022-01-26 08:27:16" 34 45 12 0.6 NA
235 "2022-01-26 08:27:26" 34 45 12 0.6 NA
236 "2022-01-26 08:27:36" 34 45 12 0.6 NA
237 "2022-01-26 08:27:46" 34 45 12 0.6 NA
238 "2022-01-26 08:27:56" 34 45 12 0.6 NA
239 "2022-01-26 08:28:06" 34 45 12 0.6 NA
240 "2022-01-26 08:28:16" 34 45 12 0.6 NA
241 "2022-01-26 08:28:26" 34 45 12 0.6 NA
242 "2022-01-26 08:28:36" 34 45 12 0.6 NA
243 "2022-01-26 08:28:46" 34 45 12 0.6 NA
244 "2022-01-26 08:28:56" 34 45 12 0.6 NA
245 "2022-01-26 08:29:06" 34 45 12 0.6 NA
246 "2022-01-26 08:29:16" 34 45 12 0.6 NA
247 "2022-01-26 08:29:26" 34 45 12 0.6 NA
248 "2022-01-26 08:29:36" 34 45 12 0.6 NA
249 "2022-01-26 08:29:46" 34 45 12 0.6 NA
250 "2022-01-26 08:29:56" 34 45 12 0.6 NA
251 "2022-01-26 08:30:06" 34 45 12 0.6 NA
252 "2022-01-26 08:30:16" 34 45 12 0.6 NA
253 "2022-01-26 08:30:26" 34 45 12 0.6 NA
254 "2022-01-26 08:30:36" 34 45 12 0.6 NA
255 "2022-01-26 08:30:46" 34 45 12 0.6 NA
256 "2022-01-26 08:30:56" 34 45 12 0.6 NA
257 "2022-01-26 08:31:06" 34 45 11.5 0 NA
258 "2022-01-26 08:31:16" 34 45 12 0.6 NA
259 "2022-01-26 08:31:26" 34 45 12 0.6 NA
260 "2022-01-26 08:31:36" 34 45 12 0.6 NA
261 "2022-01-26 08:31:46" 34 45 12 0.6 NA
262 "2022-01-26 08:31:56" 34 45 12 0.6 NA
263 "2022-01-26 08:32:06" 34 45 12 0.6 NA
264 "2022-01-26 08:32:16" 34.5 45 12 1 NA
265 "2022-01-26 08:32:26" 34.5 45 12 1 NA
266 "2022-01-26 08:32:36" 34.5 45 12 1 NA
267 "2022-01-26 08:32:46" 34.5 45 12 1 NA
268 "2022-01-26 08:32:56" 34.5 45 12 1 NA
269 "2022-01-26 08:33:06" 34.5 45 12 1 NA
270 "2022-01-26 08:33:16" 34.5 45 12 1 NA
271 "2022-01-26 08:33:26" 34.5 45 12 1 NA
272 "2022-01-26 08:33:36" 34.5 45 12 1 NA
273 "2022-01-26 08:33:46" 34.5 45 12 1 NA
274 "2022-01-26 08:33:56" 34.5 45 12 1 NA
275 "2022-01-26 08:34:06" 34.5 45 12 1 NA
276 "2022-01-26 08:34:16" 34.5 45 11.5 0.4 NA
277 "2022-01-26 08:34:26" 34.5 45 11.5 0.4 NA
278 "2022-01-26 08:34:36" 34.5 45 11.5 0.4 NA
279 "2022-01-26 08:34:46" 34.5 45 11.5 0.4 NA
280 "2022-01-26 08:34:56" 34.5 45 11.5 0.4 NA
281 "2022-01-26 08:35:06" 34.5 45 11.5 0.4 NA
282 "2022-01-26 08:35:16" 34.5 45 11.5 0.4 NA
283 "2022-01-26 08:35:26" 34.5 45 11.5 0.4 NA
284 "2022-01-26 08:35:36" 34.5 45 11.5 0.4 NA
285 "2022-01-26 08:35:46" 34.5 45 11.5 0.4 NA
286 "2022-01-26 08:35:56" 34.5 45 11.5 0.4 NA
287 "2022-01-26 08:36:06" 34.5 45 11.5 0.4 NA
288 "2022-01-26 08:36:16" 34.5 45 11.5 0.4 NA
289 "2022-01-26 08:36:26" 34.5 45 11.5 0.4 NA
290 "2022-01-26 08:36:36" 34.5 45 11.5 0.4 NA
291 "2022-01-26 08:36:46" 34.5 45 11.5 0.4 NA
292 "2022-01-26 08:36:56" 34.5 45 11.5 0.4 NA
293 "2022-01-26 08:37:06" 34.5 45 11.5 0.4 NA
294 "2022-01-26 08:37:16" 34.5 45 11.5 0.4 NA
295 "2022-01-26 08:37:26" 34.5 45 11.5 0.4 NA
296 "2022-01-26 08:37:36" 34.5 45 11.5 0.4 NA
297 "2022-01-26 08:37:46" 34.5 45 11.5 0.4 NA
298 "2022-01-26 08:37:56" 34.5 45 11.5 0.4 NA
299 "2022-01-26 08:38:06" 34.5 45 11.5 0.4 NA
300 "2022-01-26 08:38:16" 34.5 45 11.5 0.4 NA
301 "2022-01-26 08:38:26" 34.5 45 11.5 0.4 NA
302 "2022-01-26 08:38:36" 34.5 45 11.5 0.4 NA
303 "2022-01-26 08:38:46" 34.5 45 11.5 0.4 NA
304 "2022-01-26 08:38:56" 34.5 45 11.5 0.4 NA
305 "2022-01-26 08:39:06" 34.5 45 11.5 0.4 NA
306 "2022-01-26 08:39:16" 34.5 45 11.5 0.4 NA
307 "2022-01-26 08:39:26" 34.5 45 11.5 0.4 NA
308 "2022-01-26 08:39:36" 34.5 45 11.5 0.4 NA
309 "2022-01-26 08:39:46" 34.5 45 11.5 0.4 NA
310 "2022-01-26 08:39:56" 34.5 45 11.5 0.4 NA
311 "2022-01-26 08:40:06" 34.5 45 11.5 0.4 NA
312 "2022-01-26 08:40:16" 34.5 45 11.5 0.4 NA
313 "2022-01-26 08:40:26" 34.5 45 11.5 0.4 NA
314 "2022-01-26 08:40:36" 34.5 45 11.5 0.4 NA
315 "2022-01-26 08:40:46" 34.5 45 11.5 0.4 NA
316 "2022-01-26 08:40:56" 34.5 45 11.5 0.4 NA
317 "2022-01-26 08:41:06" 34.5 45 11.5 0.4 NA
318 "2022-01-26 08:41:16" 34.5 45 11.5 0.4 NA
319 "2022-01-26 08:41:26" 34.5 45 11.5 0.4 NA
320 "2022-01-26 08:41:36" 34.5 45 11.5 0.4 NA
321 "2022-01-26 08:41:46" 34.5 45 11.5 0.4 NA
322 "2022-01-26 08:41:56" 34.5 45 11.5 0.4 NA
323 "2022-01-26 08:42:06" 34.5 45 11.5 0.4 NA
324 "2022-01-26 08:42:16" 34.5 45 11.5 0.4 NA
325 "2022-01-26 08:42:26" 34.5 45 11.5 0.4 NA
326 "2022-01-26 08:42:36" 34.5 45 11.5 0.4 NA
327 "2022-01-26 08:42:46" 34.5 45 11.5 0.4 NA
328 "2022-01-26 08:42:56" 34.5 45 11.5 0.4 NA
329 "2022-01-26 08:43:06" 34.5 45 11.5 0.4 NA
330 "2022-01-26 08:43:16" 34.5 45 11.5 0.4 NA
331 "2022-01-26 08:43:26" 34.5 45 11.5 0.4 NA
332 "2022-01-26 08:43:36" 34.5 45 11.5 0.4 NA
333 "2022-01-26 08:43:46" 34.5 45 11.5 0.4 NA
334 "2022-01-26 08:43:56" 34.5 45 11.5 0.4 NA
335 "2022-01-26 08:44:06" 34.5 45 11.5 0.4 NA
336 "2022-01-26 08:44:16" 34.5 45 11.5 0.4 NA
337 "2022-01-26 08:44:26" 34.5 45 11.5 0.4 NA
338 "2022-01-26 08:44:36" 34.5 45 11.5 0.4 NA
339 "2022-01-26 08:44:46" 34.5 45 11.5 0.4 NA
340 "2022-01-26 08:44:56" 34.5 45 11.5 0.4 NA
341 "2022-01-26 08:45:06" 34.5 45 11.5 0.4 NA
342 "2022-01-26 08:45:16" 34.5 45 11.5 0.4 NA
343 "2022-01-26 08:45:26" 34.5 45 11.5 0.4 NA
344 "2022-01-26 08:45:36" 34.5 45 11.5 0.4 NA
345 "2022-01-26 08:45:46" 34.5 45 11.5 0.4 NA
346 "2022-01-26 08:45:56" 34.5 45 11.5 0.4 NA
347 "2022-01-26 08:46:06" 34.5 45 11.5 0.4 NA
348 "2022-01-26 08:46:16" 34.5 45 11.5 0.4 NA
349 "2022-01-26 08:46:26" 34.5 45 11.5 0.4 NA
350 "2022-01-26 08:46:36" 34.5 45 11.5 0.4 NA
351 "2022-01-26 08:46:46" 34.5 45 11.5 0.4 NA
352 "2022-01-26 08:46:56" 34.5 45 11.5 0.4 NA
353 "2022-01-26 08:47:06" 34.5 45 11.5 0.4 NA
354 "2022-01-26 08:47:16" 34.5 45 11.5 0.4 NA
355 "2022-01-26 08:47:26" 34.5 45 11.5 0.4 NA
356 "2022-01-26 08:47:36" 34.5 45 11.5 0.4 NA
357 "2022-01-26 08:47:46" 34.5 45 11.5 0.4 NA
358 "2022-01-26 08:47:56" 34.5 45 11.5 0.4 NA
359 "2022-01-26 08:48:06" 34.5 45 11.5 0.4 NA
360 "2022-01-26 08:48:16" 34.5 45 11.5 0.4 NA
361 "2022-01-26 08:48:26" 34.5 45 11.5 0.4 NA
362 "2022-01-26 08:48:36" 34.5 45 11.5 0.4 NA
363 "2022-01-26 08:48:46" 34.5 45 11.5 0.4 NA
364 "2022-01-26 08:48:56" 34.5 45 11.5 0.4 NA
365 "2022-01-26 08:49:06" 34.5 45 11.5 0.4 NA
366 "2022-01-26 08:49:16" 34.5 45 11.5 0.4 NA
367 "2022-01-26 08:49:26" 34.5 45 11.5 0.4 NA
368 "2022-01-26 08:49:36" 34.5 45 11.5 0.4 NA
369 "2022-01-26 08:49:46" 34.5 45 11.5 0.4 NA
370 "2022-01-26 08:49:56" 34.5 45 11.5 0.4 NA
371 "2022-01-26 08:50:06" 34.5 45 11.5 0.4 NA
372 "2022-01-26 08:50:16" 34.5 45 11.5 0.4 NA
373 "2022-01-26 08:50:26" 34.5 45 11.5 0.4 NA
374 "2022-01-26 08:50:36" 34.5 45 11.5 0.4 NA
375 "2022-01-26 08:50:46" 34.5 45 11.5 0.4 NA
376 "2022-01-26 08:50:56" 34.5 45 11.5 0.4 NA
377 "2022-01-26 08:51:06" 34.5 45 11.5 0.4 NA
378 "2022-01-26 08:51:16" 34.5 45 11.5 0.4 NA
379 "2022-01-26 08:51:26" 34.5 45 11.5 0.4 NA
380 "2022-01-26 08:51:36" 34.5 45 11.5 0.4 NA
381 "2022-01-26 08:51:46" 34.5 45 11.5 0.4 NA
382 "2022-01-26 08:51:56" 34.5 45 11.5 0.4 NA
383 "2022-01-26 08:52:06" 34.5 45 11.5 0.4 NA
384 "2022-01-26 08:52:16" 34.5 45 11.5 0.4 NA
385 "2022-01-26 08:52:26" 34.5 45 11.5 0.4 NA
386 "2022-01-26 08:52:36" 34.5 45 11.5 0.4 NA
387 "2022-01-26 08:52:46" 34.5 45 11.5 0.4 NA
388 "2022-01-26 08:52:56" 34.5 45 11.5 0.4 NA
389 "2022-01-26 08:53:06" 34.5 45 11.5 0.4 NA
390 "2022-01-26 08:53:16" 34.5 45 11.5 0.4 NA
391 "2022-01-26 08:53:26" 34.5 45 11.5 0.4 NA
392 "2022-01-26 08:53:36" 34.5 45 11.5 0.4 NA
393 "2022-01-26 08:53:46" 34.5 45 11.5 0.4 NA
394 "2022-01-26 08:53:56" 34.5 45 11.5 0.4 NA
395 "2022-01-26 08:54:06" 34.5 45 11.5 0.4 NA
396 "2022-01-26 08:54:16" 34.5 45 11.5 0.4 NA
397 "2022-01-26 08:54:26" 34.5 45 11.5 0.4 NA
398 "2022-01-26 08:54:36" 34.5 45 11.5 0.4 NA
399 "2022-01-26 08:54:46" 34.5 45 11.5 0.4 NA
400 "2022-01-26 08:54:56" 34.5 45 11.5 0.4 NA
401 "2022-01-26 08:55:06" 34.5 45 11.5 0.4 NA
402 "2022-01-26 08:55:16" 34.5 45 11.5 0.4 NA
403 "2022-01-26 08:55:26" 34.5 45 11 -0.2 NA
404 "2022-01-26 08:55:36" 34.5 45 11 -0.2 NA
405 "2022-01-26 08:55:46" 34.5 45 11 -0.2 NA
406 "2022-01-26 08:55:56" 34 45 11 -0.6 NA
407 "2022-01-26 08:56:06" 34 45 11 -0.6 NA
408 "2022-01-26 08:56:16" 34 45 11 -0.6 NA
409 "2022-01-26 08:56:26" 34 45 11 -0.6 NA
410 "2022-01-26 08:56:36" 34 45 11.5 0 NA
411 "2022-01-26 08:56:46" 34 45 11 -0.6 NA
412 "2022-01-26 08:56:56" 34 45 11.5 0 NA
413 "2022-01-26 08:57:06" 34 45 11.5 0 NA
414 "2022-01-26 08:57:16" 34 45 11.5 0 NA
415 "2022-01-26 08:57:26" 34 45 11.5 0 NA
416 "2022-01-26 08:57:36" 34 45 11.5 0 NA
417 "2022-01-26 08:57:46" 34 45 11.5 0 NA
418 "2022-01-26 08:57:56" 34 45 11.5 0 NA
419 "2022-01-26 08:58:06" 34 45 11.5 0 NA
420 "2022-01-26 08:58:16" 34 45 11.5 0 NA
421 "2022-01-26 08:58:26" 34 45 11.5 0 NA
422 "2022-01-26 08:58:36" 34 45 11.5 0 NA
423 "2022-01-26 08:58:46" 34 45 11.5 0 NA
424 "2022-01-26 08:58:56" 33.5 45 11.5 -0.4 NA
425 "2022-01-26 08:59:06" 33.5 45 11.5 -0.4 NA
426 "2022-01-26 08:59:16" 33.5 45 11.5 -0.4 NA
427 "2022-01-26 08:59:26" 33.5 45 11.5 -0.4 NA
428 "2022-01-26 08:59:36" 33.5 45 11.5 -0.4 NA
429 "2022-01-26 08:59:46" 33.5 45 11.5 -0.4 NA
430 "2022-01-26 08:59:56" 33.5 45 11.5 -0.4 NA
431 "2022-01-26 09:00:06" 33.5 45 11.5 -0.4 NA
