"V1" "V2" "V3" "V4" "V5" "V6" "V7"
59 "2022-02-23 08:18:36" 34 44.5 29.5 13.7 NA
60 "2022-02-23 08:18:46" 34.5 44.5 29 13.9 NA
61 "2022-02-23 08:18:56" 34.5 44.5 29 13.9 NA
62 "2022-02-23 08:19:06" 35 44.5 28.5 14 NA
63 "2022-02-23 08:19:16" 35 44.5 28 13.8 NA
64 "2022-02-23 08:19:26" 35.5 44.5 28 14.2 NA
65 "2022-02-23 08:19:36" 35.5 44.5 27.5 13.9 NA
66 "2022-02-23 08:19:46" 36 44.5 27 14.1 NA
67 "2022-02-23 08:19:56" 36.5 44.5 26.5 14.2 NA
68 "2022-02-23 08:20:06" 36.5 44.5 26.5 14.2 NA
69 "2022-02-23 08:20:16" 37 44.5 26 14.3 NA
70 "2022-02-23 08:20:26" 37 44.5 26 14.3 NA
71 "2022-02-23 08:20:36" 37.5 44.5 26 14.7 NA
72 "2022-02-23 08:20:46" 37.5 44.5 25.5 14.4 NA
73 "2022-02-23 08:20:56" 38 44.5 25.5 14.9 NA
74 "2022-02-23 08:21:06" 38 44.5 25 14.5 NA
75 "2022-02-23 08:21:16" 38 44.5 24.5 14.2 NA
76 "2022-02-23 08:21:26" 38.5 44.5 24.5 14.7 NA
77 "2022-02-23 08:21:36" 38.5 44.5 24.5 14.7 NA
78 "2022-02-23 08:21:46" 39 44.5 24 14.7 NA
79 "2022-02-23 08:21:56" 39 44.5 24 14.7 NA
80 "2022-02-23 08:22:06" 39.5 44.5 23.5 14.8 NA
81 "2022-02-23 08:22:16" 39.5 44.5 23.5 14.8 NA
82 "2022-02-23 08:22:26" 39.5 44.5 23.5 14.8 NA
83 "2022-02-23 08:22:36" 40 44.5 23 14.9 NA
84 "2022-02-23 08:22:46" 40 44.5 23 14.9 NA
85 "2022-02-23 08:22:56" 40 44.5 22.5 14.6 NA
86 "2022-02-23 08:23:06" 40.5 44.5 22.5 15 NA
87 "2022-02-23 08:23:16" 40.5 44.5 22.5 15 NA
88 "2022-02-23 08:23:26" 41 44.5 22 15.1 NA
89 "2022-02-23 08:23:36" 41 44.5 22 15.1 NA
90 "2022-02-23 08:23:46" 41 44.5 22 15.1 NA
91 "2022-02-23 08:23:56" 41.5 44.5 22 15.5 NA
92 "2022-02-23 08:24:06" 41.5 44.5 21.5 15.1 NA
93 "2022-02-23 08:24:16" 41.5 44.5 21.5 15.1 NA
94 "2022-02-23 08:24:26" 42 44.5 21.5 15.5 NA
95 "2022-02-23 08:24:36" 42 44.5 21.5 15.5 NA
96 "2022-02-23 08:24:46" 42 44.5 21.5 15.5 NA
97 "2022-02-23 08:24:56" 42.5 44.5 21 15.6 NA
98 "2022-02-23 08:25:06" 42.5 44.5 21 15.6 NA
99 "2022-02-23 08:25:16" 42.5 44.5 20.5 15.2 NA
100 "2022-02-23 08:25:26" 42.5 44.5 21 15.6 NA
101 "2022-02-23 08:25:36" 43 44.5 20.5 15.6 NA
102 "2022-02-23 08:25:46" 43 44.5 20.5 15.6 NA
103 "2022-02-23 08:25:56" 43 44.5 20.5 15.6 NA
104 "2022-02-23 08:26:06" 43.5 44.5 20.5 16 NA
105 "2022-02-23 08:26:16" 43.5 44.5 20 15.6 NA
106 "2022-02-23 08:26:26" 43.5 44.5 20 15.6 NA
107 "2022-02-23 08:26:36" 43.5 44.5 20 15.6 NA
108 "2022-02-23 08:26:46" 44 44.5 20 16 NA
109 "2022-02-23 08:26:56" 44 44.5 20 16 NA
110 "2022-02-23 08:27:06" 44 44.5 19.5 15.6 NA
111 "2022-02-23 08:27:16" 44 44.5 19.5 15.6 NA
112 "2022-02-23 08:27:26" 44.5 44.5 19.5 16 NA
113 "2022-02-23 08:27:36" 44.5 44.5 19.5 16 NA
114 "2022-02-23 08:27:46" 44.5 44.5 19.5 16 NA
115 "2022-02-23 08:27:56" 44.5 44.5 19.5 16 NA
116 "2022-02-23 08:28:06" 44.5 44.5 19 15.6 NA
117 "2022-02-23 08:28:16" 45 44.5 19 16 NA
118 "2022-02-23 08:28:26" 45 44.5 19 16 NA
119 "2022-02-23 08:28:36" 45 44.5 19 16 NA
120 "2022-02-23 08:28:46" 45 44.5 19 16 NA
121 "2022-02-23 08:28:56" 45 44.5 19 16 NA
122 "2022-02-23 08:29:06" 45.5 44.5 19 16.4 NA
123 "2022-02-23 08:29:16" 45.5 44.5 18.5 16 NA
124 "2022-02-23 08:29:26" 45.5 44.5 18.5 16 NA
125 "2022-02-23 08:29:36" 45.5 44.5 18.5 16 NA
126 "2022-02-23 08:29:46" 45.5 44.5 18.5 16 NA
127 "2022-02-23 08:29:56" 45.5 44.5 18.5 16 NA
128 "2022-02-23 08:30:06" 46 44.5 18.5 16.4 NA
129 "2022-02-23 08:30:16" 46 44.5 18.5 16.4 NA
130 "2022-02-23 08:30:26" 46 44.5 18.5 16.4 NA
131 "2022-02-23 08:30:36" 46 44.5 18 16 NA
132 "2022-02-23 08:30:46" 46 44.5 18 16 NA
133 "2022-02-23 08:30:56" 46 44.5 18 16 NA
134 "2022-02-23 08:31:06" 46 44.5 18 16 NA
135 "2022-02-23 08:31:16" 46.5 44.5 18 16.4 NA
136 "2022-02-23 08:31:26" 46.5 44.5 18 16.4 NA
137 "2022-02-23 08:31:36" 46.5 44.5 18 16.4 NA
138 "2022-02-23 08:31:46" 46.5 44.5 18 16.4 NA
139 "2022-02-23 08:31:56" 46.5 44.5 18 16.4 NA
140 "2022-02-23 08:32:06" 46.5 44.5 18 16.4 NA
141 "2022-02-23 08:32:16" 46.5 44.5 18 16.4 NA
142 "2022-02-23 08:32:26" 46.5 44.5 18 16.4 NA
143 "2022-02-23 08:32:36" 46.5 44.5 18 16.4 NA
144 "2022-02-23 08:32:46" 46.5 44.5 18 16.4 NA
145 "2022-02-23 08:32:56" 46.5 44.5 17.5 15.9 NA
146 "2022-02-23 08:33:06" 46.5 44.5 17.5 15.9 NA
147 "2022-02-23 08:33:16" 47 44.5 17.5 16.3 NA
148 "2022-02-23 08:33:26" 47 44.5 17.5 16.3 NA
149 "2022-02-23 08:33:36" 47 44.5 17.5 16.3 NA
150 "2022-02-23 08:33:46" 47 44.5 17.5 16.3 NA
151 "2022-02-23 08:33:56" 47 44.5 17.5 16.3 NA
152 "2022-02-23 08:34:06" 47 44.5 17.5 16.3 NA
153 "2022-02-23 08:34:16" 47 44.5 17.5 16.3 NA
154 "2022-02-23 08:34:26" 47 44.5 17.5 16.3 NA
155 "2022-02-23 08:34:36" 47 44.5 17.5 16.3 NA
156 "2022-02-23 08:34:46" 47 44.5 17.5 16.3 NA
157 "2022-02-23 08:34:56" 47 44.5 17.5 16.3 NA
158 "2022-02-23 08:35:06" 47 44.5 17.5 16.3 NA
159 "2022-02-23 08:35:16" 47 44.5 17.5 16.3 NA
160 "2022-02-23 08:35:26" 47 44.5 17.5 16.3 NA
161 "2022-02-23 08:35:36" 47 44.5 17.5 16.3 NA
162 "2022-02-23 08:35:46" 47 44.5 17.5 16.3 NA
163 "2022-02-23 08:35:56" 47 44.5 17.5 16.3 NA
164 "2022-02-23 08:36:06" 47 44.5 17.5 16.3 NA
165 "2022-02-23 08:36:16" 47 44.5 17.5 16.3 NA
166 "2022-02-23 08:36:26" 46.5 44.5 17.5 15.9 NA
167 "2022-02-23 08:36:36" 46.5 44.5 17.5 15.9 NA
168 "2022-02-23 08:36:46" 46.5 44.5 17.5 15.9 NA
169 "2022-02-23 08:36:56" 46.5 44.5 17.5 15.9 NA
170 "2022-02-23 08:37:06" 46.5 44.5 17.5 15.9 NA
171 "2022-02-23 08:37:16" 46.5 44.5 17.5 15.9 NA
172 "2022-02-23 08:37:26" 46.5 44.5 17.5 15.9 NA
173 "2022-02-23 08:37:36" 46.5 44.5 17.5 15.9 NA
174 "2022-02-23 08:37:46" 46.5 44.5 17.5 15.9 NA
175 "2022-02-23 08:37:56" 46.5 44.5 17.5 15.9 NA
176 "2022-02-23 08:38:06" 46.5 44.5 17.5 15.9 NA
177 "2022-02-23 08:38:16" 46.5 44.5 17.5 15.9 NA
178 "2022-02-23 08:38:26" 46.5 44.5 18 16.4 NA
179 "2022-02-23 08:38:36" 46.5 44.5 18 16.4 NA
180 "2022-02-23 08:38:46" 46 44.5 18 16 NA
181 "2022-02-23 08:38:56" 46 44.5 18 16 NA
182 "2022-02-23 08:39:06" 46 44.5 18 16 NA
183 "2022-02-23 08:39:16" 46 44.5 18 16 NA
184 "2022-02-23 08:39:26" 46 44.5 18 16 NA
185 "2022-02-23 08:39:36" 46 44.5 18 16 NA
186 "2022-02-23 08:39:46" 46 44.5 18 16 NA
187 "2022-02-23 08:39:56" 46 44.5 18 16 NA
188 "2022-02-23 08:40:06" 46 44.5 18 16 NA
189 "2022-02-23 08:40:16" 45.5 44.5 18 15.6 NA
190 "2022-02-23 08:40:26" 45.5 44.5 18 15.6 NA
191 "2022-02-23 08:40:36" 45.5 44.5 18 15.6 NA
192 "2022-02-23 08:40:46" 45.5 44.5 18 15.6 NA
193 "2022-02-23 08:40:56" 45.5 44.5 18.5 16 NA
194 "2022-02-23 08:41:06" 45.5 44.5 18.5 16 NA
195 "2022-02-23 08:41:16" 45.5 44.5 18.5 16 NA
196 "2022-02-23 08:41:26" 45.5 44.5 18.5 16 NA
197 "2022-02-23 08:41:36" 45 44.5 18.5 15.6 NA
198 "2022-02-23 08:41:46" 45 44.5 18.5 15.6 NA
199 "2022-02-23 08:41:56" 45 44.5 18.5 15.6 NA
200 "2022-02-23 08:42:06" 45 44.5 18.5 15.6 NA
201 "2022-02-23 08:42:16" 45 44.5 18.5 15.6 NA
202 "2022-02-23 08:42:26" 45 44.5 18.5 15.6 NA
203 "2022-02-23 08:42:36" 45 44.5 18.5 15.6 NA
204 "2022-02-23 08:42:46" 45 44.5 18.5 15.6 NA
205 "2022-02-23 08:42:56" 45 44.5 18.5 15.6 NA
206 "2022-02-23 08:43:06" 44.5 44.5 18.5 15.2 NA
207 "2022-02-23 08:43:16" 44.5 44.5 18.5 15.2 NA
208 "2022-02-23 08:43:26" 44.5 44.5 19 15.6 NA
209 "2022-02-23 08:43:36" 44.5 44.5 19 15.6 NA
210 "2022-02-23 08:43:46" 44.5 44.5 19 15.6 NA
211 "2022-02-23 08:43:56" 44.5 44.5 19 15.6 NA
212 "2022-02-23 08:44:06" 44.5 44.5 19 15.6 NA
213 "2022-02-23 08:44:16" 44.5 44.5 19 15.6 NA
214 "2022-02-23 08:44:26" 44.5 44.5 19 15.6 NA
215 "2022-02-23 08:44:36" 44 44.5 19 15.2 NA
216 "2022-02-23 08:44:46" 44 44.5 19 15.2 NA
217 "2022-02-23 08:44:56" 44 44.5 19 15.2 NA
218 "2022-02-23 08:45:06" 44 44.5 19 15.2 NA
219 "2022-02-23 08:45:16" 44 44.5 19 15.2 NA
220 "2022-02-23 08:45:26" 44 44.5 19 15.2 NA
221 "2022-02-23 08:45:36" 44 44.5 19 15.2 NA
222 "2022-02-23 08:45:46" 44 44.5 19 15.2 NA
223 "2022-02-23 08:45:56" 44 44.5 19 15.2 NA
224 "2022-02-23 08:46:06" 44 44.5 19 15.2 NA
225 "2022-02-23 08:46:16" 44 44.5 19 15.2 NA
226 "2022-02-23 08:46:26" 44 44.5 19.5 15.6 NA
227 "2022-02-23 08:46:36" 43.5 44.5 19.5 15.2 NA
228 "2022-02-23 08:46:46" 43.5 44.5 19.5 15.2 NA
229 "2022-02-23 08:46:56" 43.5 44.5 19.5 15.2 NA
230 "2022-02-23 08:47:06" 43.5 44.5 19.5 15.2 NA
231 "2022-02-23 08:47:16" 43.5 44.5 19.5 15.2 NA
232 "2022-02-23 08:47:26" 43.5 44.5 19.5 15.2 NA
233 "2022-02-23 08:47:36" 43.5 44.5 19.5 15.2 NA
234 "2022-02-23 08:47:46" 43.5 44.5 19.5 15.2 NA
235 "2022-02-23 08:47:56" 43.5 44.5 19.5 15.2 NA
236 "2022-02-23 08:48:06" 43.5 44.5 19.5 15.2 NA
237 "2022-02-23 08:48:16" 43.5 44.5 19.5 15.2 NA
238 "2022-02-23 08:48:26" 43.5 44.5 19.5 15.2 NA
239 "2022-02-23 08:48:36" 43.5 44.5 19.5 15.2 NA
240 "2022-02-23 08:48:46" 43.5 44.5 19.5 15.2 NA
241 "2022-02-23 08:48:56" 43.5 44.5 19.5 15.2 NA
242 "2022-02-23 08:49:06" 43.5 44.5 19.5 15.2 NA
243 "2022-02-23 08:49:16" 43.5 44.5 19.5 15.2 NA
244 "2022-02-23 08:49:26" 43.5 44.5 19.5 15.2 NA
245 "2022-02-23 08:49:36" 43.5 44.5 19.5 15.2 NA
246 "2022-02-23 08:49:46" 43.5 44.5 19.5 15.2 NA
247 "2022-02-23 08:49:56" 43.5 44.5 19.5 15.2 NA
248 "2022-02-23 08:50:06" 43.5 44.5 19.5 15.2 NA
249 "2022-02-23 08:50:16" 43.5 44.5 19.5 15.2 NA
250 "2022-02-23 08:50:26" 43.5 44.5 19.5 15.2 NA
251 "2022-02-23 08:50:36" 43.5 44.5 19.5 15.2 NA
252 "2022-02-23 08:50:46" 43.5 44.5 19.5 15.2 NA
253 "2022-02-23 08:50:56" 43.5 44.5 19.5 15.2 NA
254 "2022-02-23 08:51:06" 43.5 44.5 19.5 15.2 NA
255 "2022-02-23 08:51:16" 43.5 44.5 19.5 15.2 NA
256 "2022-02-23 08:51:26" 43.5 44.5 19.5 15.2 NA
257 "2022-02-23 08:51:36" 43.5 44.5 19.5 15.2 NA
258 "2022-02-23 08:51:46" 43.5 44.5 19.5 15.2 NA
259 "2022-02-23 08:51:56" 43.5 44.5 19.5 15.2 NA
260 "2022-02-23 08:52:06" 43.5 44.5 19.5 15.2 NA
261 "2022-02-23 08:52:16" 43.5 44.5 19.5 15.2 NA
262 "2022-02-23 08:52:26" 43.5 44.5 19.5 15.2 NA
263 "2022-02-23 08:52:36" 43.5 44.5 19.5 15.2 NA
264 "2022-02-23 08:52:46" 43.5 44.5 19.5 15.2 NA
265 "2022-02-23 08:52:56" 43.5 44.5 19.5 15.2 NA
266 "2022-02-23 08:53:06" 43.5 44.5 19.5 15.2 NA
267 "2022-02-23 08:53:16" 43.5 44.5 19.5 15.2 NA
268 "2022-02-23 08:53:26" 43.5 44.5 19.5 15.2 NA
269 "2022-02-23 08:53:36" 43.5 44.5 19.5 15.2 NA
270 "2022-02-23 08:53:46" 43.5 44.5 19.5 15.2 NA
271 "2022-02-23 08:53:56" 43.5 44.5 19.5 15.2 NA
272 "2022-02-23 08:54:06" 43.5 44.5 19.5 15.2 NA
273 "2022-02-23 08:54:16" 43.5 44.5 19.5 15.2 NA
274 "2022-02-23 08:54:26" 43.5 44.5 19.5 15.2 NA
275 "2022-02-23 08:54:36" 43.5 44.5 19.5 15.2 NA
276 "2022-02-23 08:54:46" 43.5 44.5 19.5 15.2 NA
277 "2022-02-23 08:54:56" 43.5 44.5 19.5 15.2 NA
278 "2022-02-23 08:55:06" 43.5 44.5 19.5 15.2 NA
279 "2022-02-23 08:55:16" 43.5 44.5 19.5 15.2 NA
280 "2022-02-23 08:55:26" 43.5 44.5 19.5 15.2 NA
281 "2022-02-23 08:55:36" 43.5 44.5 19.5 15.2 NA
282 "2022-02-23 08:55:46" 43.5 44.5 19.5 15.2 NA
283 "2022-02-23 08:55:56" 43.5 44.5 19.5 15.2 NA
284 "2022-02-23 08:56:06" 43.5 44.5 19.5 15.2 NA
285 "2022-02-23 08:56:16" 43.5 44.5 19.5 15.2 NA
286 "2022-02-23 08:56:26" 43.5 44.5 19.5 15.2 NA
287 "2022-02-23 08:56:36" 43.5 44.5 19.5 15.2 NA
288 "2022-02-23 08:56:46" 43.5 44.5 19.5 15.2 NA
289 "2022-02-23 08:56:56" 43.5 44.5 19.5 15.2 NA
290 "2022-02-23 08:57:06" 43.5 44.5 19.5 15.2 NA
291 "2022-02-23 08:57:16" 43.5 44.5 19.5 15.2 NA
292 "2022-02-23 08:57:26" 43.5 44.5 19.5 15.2 NA
293 "2022-02-23 08:57:36" 43.5 44.5 19.5 15.2 NA
294 "2022-02-23 08:57:46" 43.5 44.5 19.5 15.2 NA
295 "2022-02-23 08:57:56" 43.5 44.5 19.5 15.2 NA
296 "2022-02-23 08:58:06" 43.5 44.5 19.5 15.2 NA
297 "2022-02-23 08:58:16" 43.5 44.5 19.5 15.2 NA
298 "2022-02-23 08:58:26" 43.5 44.5 19.5 15.2 NA
299 "2022-02-23 08:58:36" 43.5 44.5 19.5 15.2 NA
300 "2022-02-23 08:58:46" 43.5 44.5 19 14.8 NA
301 "2022-02-23 08:58:56" 43.5 44.5 19 14.8 NA
302 "2022-02-23 08:59:06" 43.5 44.5 19 14.8 NA
303 "2022-02-23 08:59:16" 43.5 44.5 19 14.8 NA
304 "2022-02-23 08:59:26" 43.5 44.5 19 14.8 NA
305 "2022-02-23 08:59:36" 43.5 44.5 19 14.8 NA
306 "2022-02-23 08:59:46" 43.5 44.5 19 14.8 NA
307 "2022-02-23 08:59:56" 43.5 44.5 19 14.8 NA
308 "2022-02-23 09:00:06" 44 44.5 19 15.2 NA
309 "2022-02-23 09:00:16" 44 44.5 19 15.2 NA
310 "2022-02-23 09:00:26" 44 44.5 19 15.2 NA
311 "2022-02-23 09:00:36" 44 44.5 19 15.2 NA
312 "2022-02-23 09:00:46" 44 44.5 19 15.2 NA
313 "2022-02-23 09:00:56" 44 44.5 19 15.2 NA
314 "2022-02-23 09:01:06" 44 44.5 19 15.2 NA
315 "2022-02-23 09:01:16" 44 44.5 19 15.2 NA
316 "2022-02-23 09:01:26" 44 44.5 19 15.2 NA
317 "2022-02-23 09:01:36" 44 44.5 19 15.2 NA
318 "2022-02-23 09:01:46" 44 44.5 19 15.2 NA
319 "2022-02-23 09:01:56" 44 44.5 19 15.2 NA
320 "2022-02-23 09:02:06" 44 44.5 19 15.2 NA
321 "2022-02-23 09:02:16" 44 44.5 19 15.2 NA
322 "2022-02-23 09:02:26" 44 44.5 19 15.2 NA
323 "2022-02-23 09:02:36" 44 44.5 19 15.2 NA
324 "2022-02-23 09:02:46" 44 44.5 19 15.2 NA
325 "2022-02-23 09:02:56" 44 44.5 19 15.2 NA
326 "2022-02-23 09:03:06" 44 44.5 19 15.2 NA
327 "2022-02-23 09:03:16" 44 44.5 19 15.2 NA
328 "2022-02-23 09:03:26" 44 44.5 19 15.2 NA
329 "2022-02-23 09:03:36" 44 44.5 19 15.2 NA
330 "2022-02-23 09:03:46" 44 44.5 19 15.2 NA
331 "2022-02-23 09:03:56" 44 44.5 19 15.2 NA
332 "2022-02-23 09:04:06" 44 44.5 19 15.2 NA
333 "2022-02-23 09:04:16" 44 44.5 19 15.2 NA
334 "2022-02-23 09:04:26" 44 44.5 19 15.2 NA
335 "2022-02-23 09:04:36" 44 44.5 19 15.2 NA
336 "2022-02-23 09:04:46" 44 44.5 19 15.2 NA
337 "2022-02-23 09:04:56" 44 44.5 19 15.2 NA
338 "2022-02-23 09:05:06" 44 44.5 19 15.2 NA
339 "2022-02-23 09:05:16" 44 44.5 19 15.2 NA
340 "2022-02-23 09:05:26" 44 44.5 19 15.2 NA
341 "2022-02-23 09:05:36" 44 44.5 19 15.2 NA
342 "2022-02-23 09:05:46" 44 44.5 19 15.2 NA
343 "2022-02-23 09:05:56" 44 44.5 19 15.2 NA
344 "2022-02-23 09:06:06" 44 44.5 19 15.2 NA
345 "2022-02-23 09:06:16" 44 44.5 19 15.2 NA
346 "2022-02-23 09:06:26" 44 44.5 19 15.2 NA
347 "2022-02-23 09:06:36" 44 44.5 19 15.2 NA
348 "2022-02-23 09:06:46" 44 44.5 19 15.2 NA
349 "2022-02-23 09:06:56" 44 44.5 19 15.2 NA
350 "2022-02-23 09:07:06" 44 44.5 19 15.2 NA
351 "2022-02-23 09:07:16" 44 44.5 19 15.2 NA
352 "2022-02-23 09:07:26" 44 44.5 19 15.2 NA
353 "2022-02-23 09:07:36" 44 44.5 19 15.2 NA
354 "2022-02-23 09:07:46" 44 44.5 19 15.2 NA
355 "2022-02-23 09:07:56" 44 44.5 19 15.2 NA
356 "2022-02-23 09:08:06" 44 44.5 19 15.2 NA
357 "2022-02-23 09:08:16" 44 44.5 19 15.2 NA
358 "2022-02-23 09:08:26" 44 44.5 19 15.2 NA
359 "2022-02-23 09:08:36" 44 44.5 19 15.2 NA
360 "2022-02-23 09:08:46" 44 44.5 19 15.2 NA
361 "2022-02-23 09:08:56" 44 44.5 19 15.2 NA
362 "2022-02-23 09:09:06" 44 44.5 19 15.2 NA
363 "2022-02-23 09:09:16" 44 44.5 19 15.2 NA
364 "2022-02-23 09:09:26" 44 44.5 19 15.2 NA
365 "2022-02-23 09:09:36" 43.5 44.5 19 14.8 NA
366 "2022-02-23 09:09:46" 43.5 44.5 19 14.8 NA
367 "2022-02-23 09:09:56" 43.5 44.5 19 14.8 NA
368 "2022-02-23 09:10:06" 43.5 44.5 19 14.8 NA
369 "2022-02-23 09:10:16" 43.5 44.5 19 14.8 NA
370 "2022-02-23 09:10:26" 43.5 44.5 19 14.8 NA
371 "2022-02-23 09:10:36" 43.5 44.5 19 14.8 NA
372 "2022-02-23 09:10:46" 43.5 44.5 19 14.8 NA
373 "2022-02-23 09:10:56" 43.5 44.5 19 14.8 NA
374 "2022-02-23 09:11:06" 43.5 44.5 19 14.8 NA
375 "2022-02-23 09:11:16" 43.5 44.5 19 14.8 NA
376 "2022-02-23 09:11:26" 43.5 44.5 19 14.8 NA
377 "2022-02-23 09:11:36" 43.5 44.5 19 14.8 NA
378 "2022-02-23 09:11:46" 43.5 44.5 19 14.8 NA
379 "2022-02-23 09:11:56" 43.5 44.5 19 14.8 NA
380 "2022-02-23 09:12:06" 43.5 44.5 19 14.8 NA
381 "2022-02-23 09:12:16" 43.5 44.5 19 14.8 NA
382 "2022-02-23 09:12:26" 43.5 44.5 19 14.8 NA
383 "2022-02-23 09:12:36" 43.5 44.5 19 14.8 NA
384 "2022-02-23 09:12:46" 43.5 44.5 19 14.8 NA
385 "2022-02-23 09:12:56" 43.5 44.5 19.5 15.2 NA
386 "2022-02-23 09:13:06" 43.5 44.5 19.5 15.2 NA
387 "2022-02-23 09:13:16" 43.5 44.5 19.5 15.2 NA
388 "2022-02-23 09:13:26" 43.5 44.5 19.5 15.2 NA
389 "2022-02-23 09:13:36" 43.5 44.5 19.5 15.2 NA
390 "2022-02-23 09:13:46" 43.5 44.5 19.5 15.2 NA
391 "2022-02-23 09:13:56" 43.5 44.5 19.5 15.2 NA
392 "2022-02-23 09:14:06" 43.5 44.5 19.5 15.2 NA
393 "2022-02-23 09:14:16" 43.5 44.5 19.5 15.2 NA
394 "2022-02-23 09:14:26" 43.5 44.5 19.5 15.2 NA
395 "2022-02-23 09:14:36" 43.5 44.5 19.5 15.2 NA
396 "2022-02-23 09:14:46" 43.5 44.5 19.5 15.2 NA
397 "2022-02-23 09:14:56" 43.5 44.5 19.5 15.2 NA
398 "2022-02-23 09:15:06" 43.5 44.5 19.5 15.2 NA
399 "2022-02-23 09:15:16" 43.5 44.5 19.5 15.2 NA
400 "2022-02-23 09:15:26" 43 44.5 19.5 14.8 NA
401 "2022-02-23 09:15:36" 43 44.5 19.5 14.8 NA
402 "2022-02-23 09:15:46" 43 44.5 19.5 14.8 NA
403 "2022-02-23 09:15:56" 43 44.5 19.5 14.8 NA
404 "2022-02-23 09:16:06" 43 44.5 19.5 14.8 NA
405 "2022-02-23 09:16:16" 43 44.5 19.5 14.8 NA
406 "2022-02-23 09:16:26" 43 44.5 19.5 14.8 NA
407 "2022-02-23 09:16:36" 43 44.5 19.5 14.8 NA
408 "2022-02-23 09:16:46" 43 44.5 19.5 14.8 NA
409 "2022-02-23 09:16:56" 42.5 44.5 19.5 14.4 NA
410 "2022-02-23 09:17:06" 42.5 44.5 19.5 14.4 NA
411 "2022-02-23 09:17:16" 42.5 44.5 19.5 14.4 NA
412 "2022-02-23 09:17:26" 42.5 44.5 19.5 14.4 NA
