"V1" "V2" "V3" "V4" "V5" "V6" "V7"
47 "2022-02-05 07:59:22" 24.5 45 17.5 -1.7 NA
48 "2022-02-05 07:59:32" 24.5 45 17.5 -1.7 NA
49 "2022-02-05 07:59:42" 24.5 45 17.5 -1.7 NA
50 "2022-02-05 07:59:52" 24.5 45 17.5 -1.7 NA
51 "2022-02-05 08:00:02" 24.5 45 17.5 -1.7 NA
52 "2022-02-05 08:00:12" 24.5 45 17.5 -1.7 NA
53 "2022-02-05 08:00:22" 24.5 45 17.5 -1.7 NA
54 "2022-02-05 08:00:32" 24.5 45 17.5 -1.7 NA
55 "2022-02-05 08:00:42" 24.5 45 17.5 -1.7 NA
56 "2022-02-05 08:00:52" 24.5 45 17.5 -1.7 NA
57 "2022-02-05 08:01:02" 24.5 45 17.5 -1.7 NA
58 "2022-02-05 08:01:12" 24.5 45 17.5 -1.7 NA
59 "2022-02-05 08:01:22" 24.5 45 17.5 -1.7 NA
60 "2022-02-05 08:01:32" 24.5 45 17.5 -1.7 NA
61 "2022-02-05 08:01:42" 25 45 17 -1.7 NA
62 "2022-02-05 08:01:52" 25 45 17 -1.7 NA
63 "2022-02-05 08:02:02" 25 45 17 -1.7 NA
64 "2022-02-05 08:02:12" 25 45 17 -1.7 NA
65 "2022-02-05 08:02:22" 25 45 17 -1.7 NA
66 "2022-02-05 08:02:32" 25 45 17 -1.7 NA
67 "2022-02-05 08:02:42" 25 45 17 -1.7 NA
68 "2022-02-05 08:02:52" 25 45 17 -1.7 NA
69 "2022-02-05 08:03:02" 25 45 17 -1.7 NA
70 "2022-02-05 08:03:12" 25 45 17 -1.7 NA
71 "2022-02-05 08:03:22" 25 45 17 -1.7 NA
72 "2022-02-05 08:03:32" 25 45 17 -1.7 NA
73 "2022-02-05 08:03:42" 25 45 17 -1.7 NA
74 "2022-02-05 08:03:52" 25 45 17 -1.7 NA
75 "2022-02-05 08:04:02" 25 45 17 -1.7 NA
76 "2022-02-05 08:04:12" 25 45 17 -1.7 NA
77 "2022-02-05 08:04:22" 25 45 17 -1.7 NA
78 "2022-02-05 08:04:32" 25 45 17 -1.7 NA
79 "2022-02-05 08:04:42" 25 45 17 -1.7 NA
80 "2022-02-05 08:04:52" 25 45 17 -1.7 NA
81 "2022-02-05 08:05:02" 25 45 17 -1.7 NA
82 "2022-02-05 08:05:12" 25 45 17 -1.7 NA
83 "2022-02-05 08:05:22" 25 45 17 -1.7 NA
84 "2022-02-05 08:05:32" 25 45 17 -1.7 NA
85 "2022-02-05 08:05:42" 25 45 17 -1.7 NA
86 "2022-02-05 08:05:52" 25 45 17 -1.7 NA
87 "2022-02-05 08:06:02" 25 45 17 -1.7 NA
88 "2022-02-05 08:06:12" 25 45 17 -1.7 NA
89 "2022-02-05 08:06:22" 25 45 17 -1.7 NA
90 "2022-02-05 08:06:32" 25 45 17 -1.7 NA
91 "2022-02-05 08:06:42" 25 45 17 -1.7 NA
92 "2022-02-05 08:06:52" 25 45 17 -1.7 NA
93 "2022-02-05 08:07:02" 25 45 17 -1.7 NA
94 "2022-02-05 08:07:12" 25 45 17 -1.7 NA
95 "2022-02-05 08:07:22" 25 45 17 -1.7 NA
96 "2022-02-05 08:07:32" 25 45 17 -1.7 NA
97 "2022-02-05 08:07:42" 25 45 17 -1.7 NA
98 "2022-02-05 08:07:52" 25 45 17 -1.7 NA
99 "2022-02-05 08:08:02" 25 45 17 -1.7 NA
100 "2022-02-05 08:08:12" 25 45 17 -1.7 NA
101 "2022-02-05 08:08:22" 25 45 17 -1.7 NA
102 "2022-02-05 08:08:32" 25 45 17 -1.7 NA
103 "2022-02-05 08:08:42" 25 45 17 -1.7 NA
104 "2022-02-05 08:08:52" 25 45 17 -1.7 NA
105 "2022-02-05 08:09:02" 25 45 17 -1.7 NA
106 "2022-02-05 08:09:12" 25 45 17 -1.7 NA
107 "2022-02-05 08:09:22" 25 45 17 -1.7 NA
108 "2022-02-05 08:09:32" 25 45 17 -1.7 NA
109 "2022-02-05 08:09:42" 25 45 17 -1.7 NA
110 "2022-02-05 08:09:52" 25 45 17 -1.7 NA
111 "2022-02-05 08:10:02" 25 45 17 -1.7 NA
112 "2022-02-05 08:10:12" 25 45 17 -1.7 NA
113 "2022-02-05 08:10:22" 25 45 17 -1.7 NA
114 "2022-02-05 08:10:32" 25 45 17 -1.7 NA
115 "2022-02-05 08:10:42" 25 45 17 -1.7 NA
116 "2022-02-05 08:10:52" 25 45 17 -1.7 NA
117 "2022-02-05 08:11:02" 25 45 17 -1.7 NA
118 "2022-02-05 08:11:12" 25 45 17 -1.7 NA
119 "2022-02-05 08:11:22" 25 45 17 -1.7 NA
120 "2022-02-05 08:11:32" 25 45 17 -1.7 NA
121 "2022-02-05 08:11:42" 25 45 17 -1.7 NA
122 "2022-02-05 08:11:52" 25 45 17 -1.7 NA
123 "2022-02-05 08:12:02" 25 45 17 -1.7 NA
124 "2022-02-05 08:12:12" 25 45 17 -1.7 NA
125 "2022-02-05 08:12:22" 25 45 17 -1.7 NA
126 "2022-02-05 08:12:32" 25 45 17 -1.7 NA
127 "2022-02-05 08:12:42" 25 45 17 -1.7 NA
128 "2022-02-05 08:12:52" 25 45 17 -1.7 NA
129 "2022-02-05 08:13:02" 25 45 17 -1.7 NA
130 "2022-02-05 08:13:12" 25 45 17 -1.7 NA
131 "2022-02-05 08:13:22" 25 45 17 -1.7 NA
132 "2022-02-05 08:13:32" 25 45 17 -1.7 NA
133 "2022-02-05 08:13:42" 25 45 17 -1.7 NA
134 "2022-02-05 08:13:52" 25 45 17 -1.7 NA
135 "2022-02-05 08:14:02" 25 45 17 -1.7 NA
136 "2022-02-05 08:14:12" 25 45 17 -1.7 NA
137 "2022-02-05 08:14:22" 25 45 17 -1.7 NA
138 "2022-02-05 08:14:32" 25 45 17 -1.7 NA
139 "2022-02-05 08:14:42" 25 45 17 -1.7 NA
140 "2022-02-05 08:14:52" 25 45 17 -1.7 NA
141 "2022-02-05 08:15:02" 25 45 17 -1.7 NA
142 "2022-02-05 08:15:12" 25 45 17 -1.7 NA
143 "2022-02-05 08:15:22" 25 45 17 -1.7 NA
144 "2022-02-05 08:15:32" 25 45 17 -1.7 NA
145 "2022-02-05 08:15:42" 25 45 17 -1.7 NA
146 "2022-02-05 08:15:52" 25 45 17 -1.7 NA
147 "2022-02-05 08:16:02" 25 45 17 -1.7 NA
148 "2022-02-05 08:16:12" 25 45 17 -1.7 NA
149 "2022-02-05 08:16:22" 25 45 17 -1.7 NA
150 "2022-02-05 08:16:32" 25 45 17 -1.7 NA
151 "2022-02-05 08:16:42" 25 45 17 -1.7 NA
152 "2022-02-05 08:16:52" 25 45 17 -1.7 NA
153 "2022-02-05 08:17:02" 25 45 17 -1.7 NA
154 "2022-02-05 08:17:12" 25 45 17 -1.7 NA
155 "2022-02-05 08:17:22" 25 45 17 -1.7 NA
156 "2022-02-05 08:17:32" 25 45 17 -1.7 NA
157 "2022-02-05 08:17:42" 25 45 17 -1.7 NA
158 "2022-02-05 08:17:52" 25 45 17 -1.7 NA
159 "2022-02-05 08:18:02" 25 45 17 -1.7 NA
160 "2022-02-05 08:18:12" 25 45 17 -1.7 NA
161 "2022-02-05 08:18:22" 25 45 17 -1.7 NA
162 "2022-02-05 08:18:32" 25 45 17 -1.7 NA
163 "2022-02-05 08:18:42" 25 45 17 -1.7 NA
164 "2022-02-05 08:18:52" 25 45 17 -1.7 NA
165 "2022-02-05 08:19:02" 25 45 17 -1.7 NA
166 "2022-02-05 08:19:12" 25 45 17 -1.7 NA
167 "2022-02-05 08:19:22" 25 45 17 -1.7 NA
168 "2022-02-05 08:19:32" 25 45 17 -1.7 NA
169 "2022-02-05 08:19:42" 25 45 17 -1.7 NA
170 "2022-02-05 08:19:52" 25 45 17 -1.7 NA
171 "2022-02-05 08:20:02" 25 45 17 -1.7 NA
172 "2022-02-05 08:20:12" 25 45 17 -1.7 NA
173 "2022-02-05 08:20:22" 25 45 17 -1.7 NA
174 "2022-02-05 08:20:32" 25 45 17 -1.7 NA
175 "2022-02-05 08:20:42" 25 45 17 -1.7 NA
176 "2022-02-05 08:20:52" 25 45 17 -1.7 NA
177 "2022-02-05 08:21:02" 25 45 17 -1.7 NA
178 "2022-02-05 08:21:12" 25 45 17 -1.7 NA
179 "2022-02-05 08:21:22" 25 45 17 -1.7 NA
180 "2022-02-05 08:21:32" 25 45 17 -1.7 NA
181 "2022-02-05 08:21:42" 25 45 17 -1.7 NA
182 "2022-02-05 08:21:52" 25 45 17 -1.7 NA
183 "2022-02-05 08:22:02" 25 45 17 -1.7 NA
184 "2022-02-05 08:22:12" 25 45 17 -1.7 NA
185 "2022-02-05 08:22:22" 25 45 17 -1.7 NA
186 "2022-02-05 08:22:32" 25 45 17 -1.7 NA
187 "2022-02-05 08:22:42" 25 45 17 -1.7 NA
188 "2022-02-05 08:22:52" 25 45 17 -1.7 NA
189 "2022-02-05 08:23:02" 25 45 17 -1.7 NA
190 "2022-02-05 08:23:12" 25 45 17 -1.7 NA
191 "2022-02-05 08:23:22" 25 45 17 -1.7 NA
192 "2022-02-05 08:23:32" 25 45 17 -1.7 NA
193 "2022-02-05 08:23:42" 25 45 17 -1.7 NA
194 "2022-02-05 08:23:52" 25 45 17 -1.7 NA
195 "2022-02-05 08:24:02" 25 45 17 -1.7 NA
196 "2022-02-05 08:24:12" 25.5 45 17 -1.3 NA
197 "2022-02-05 08:24:22" 25.5 45 17 -1.3 NA
198 "2022-02-05 08:24:32" 25.5 45 17 -1.3 NA
199 "2022-02-05 08:24:42" 25.5 45 17 -1.3 NA
200 "2022-02-05 08:24:52" 25.5 45 17 -1.3 NA
201 "2022-02-05 08:25:02" 25.5 45 17 -1.3 NA
202 "2022-02-05 08:25:12" 25.5 45 17 -1.3 NA
203 "2022-02-05 08:25:22" 25.5 45 17 -1.3 NA
204 "2022-02-05 08:25:32" 25.5 45 17 -1.3 NA
205 "2022-02-05 08:25:42" 25.5 45 17 -1.3 NA
206 "2022-02-05 08:25:52" 25.5 45 17 -1.3 NA
207 "2022-02-05 08:26:02" 25.5 45 17 -1.3 NA
208 "2022-02-05 08:26:12" 25.5 45 17 -1.3 NA
209 "2022-02-05 08:26:22" 25.5 45 17 -1.3 NA
210 "2022-02-05 08:26:32" 25.5 45 17 -1.3 NA
211 "2022-02-05 08:26:42" 25.5 45 17 -1.3 NA
212 "2022-02-05 08:26:52" 25.5 45 17 -1.3 NA
213 "2022-02-05 08:27:02" 25.5 45 17 -1.3 NA
214 "2022-02-05 08:27:12" 25.5 45 17 -1.3 NA
215 "2022-02-05 08:27:22" 25.5 45 17 -1.3 NA
216 "2022-02-05 08:27:32" 25.5 45 17 -1.3 NA
217 "2022-02-05 08:27:42" 25.5 45 17 -1.3 NA
218 "2022-02-05 08:27:52" 25.5 45 17 -1.3 NA
219 "2022-02-05 08:28:02" 25.5 45 17 -1.3 NA
220 "2022-02-05 08:28:12" 25.5 45 17 -1.3 NA
221 "2022-02-05 08:28:22" 25.5 45 17 -1.3 NA
222 "2022-02-05 08:28:32" 25.5 45 17 -1.3 NA
223 "2022-02-05 08:28:42" 25.5 45 17 -1.3 NA
224 "2022-02-05 08:28:52" 25.5 45 17 -1.3 NA
225 "2022-02-05 08:29:02" 25.5 45 17 -1.3 NA
226 "2022-02-05 08:29:12" 25.5 45 17 -1.3 NA
227 "2022-02-05 08:29:22" 25.5 45 17 -1.3 NA
228 "2022-02-05 08:29:32" 25.5 45 17 -1.3 NA
229 "2022-02-05 08:29:42" 25.5 45 17 -1.3 NA
230 "2022-02-05 08:29:52" 25.5 45 17 -1.3 NA
231 "2022-02-05 08:30:02" 25.5 45 17 -1.3 NA
232 "2022-02-05 08:30:12" 25.5 45 17 -1.3 NA
233 "2022-02-05 08:30:22" 25.5 45 17 -1.3 NA
234 "2022-02-05 08:30:32" 25.5 45 17 -1.3 NA
235 "2022-02-05 08:30:42" 25.5 45 17 -1.3 NA
236 "2022-02-05 08:30:52" 25.5 45 17 -1.3 NA
237 "2022-02-05 08:31:02" 25.5 45 17 -1.3 NA
238 "2022-02-05 08:31:12" 25.5 45 17 -1.3 NA
239 "2022-02-05 08:31:22" 25.5 45 16.5 -1.7 NA
240 "2022-02-05 08:31:32" 25.5 45 16.5 -1.7 NA
241 "2022-02-05 08:31:42" 25.5 45 17 -1.3 NA
242 "2022-02-05 08:31:52" 25.5 45 16.5 -1.7 NA
243 "2022-02-05 08:32:02" 25.5 45 16.5 -1.7 NA
244 "2022-02-05 08:32:12" 25.5 45 16.5 -1.7 NA
245 "2022-02-05 08:32:22" 25.5 45 16.5 -1.7 NA
246 "2022-02-05 08:32:32" 25.5 45 16.5 -1.7 NA
247 "2022-02-05 08:32:42" 25.5 45 16.5 -1.7 NA
248 "2022-02-05 08:32:52" 25.5 45 16.5 -1.7 NA
249 "2022-02-05 08:33:02" 25.5 45 16.5 -1.7 NA
250 "2022-02-05 08:33:12" 25.5 45 16.5 -1.7 NA
251 "2022-02-05 08:33:22" 25.5 45 16.5 -1.7 NA
252 "2022-02-05 08:33:32" 25.5 45 16.5 -1.7 NA
253 "2022-02-05 08:33:42" 25.5 45 16.5 -1.7 NA
254 "2022-02-05 08:33:52" 25.5 45 16.5 -1.7 NA
255 "2022-02-05 08:34:02" 26 45 17 -0.9 NA
256 "2022-02-05 08:34:12" 26 45 17 -0.9 NA
257 "2022-02-05 08:34:22" 26 45 16.5 -1.3 NA
258 "2022-02-05 08:34:32" 26 45 16.5 -1.3 NA
259 "2022-02-05 08:34:42" 26 45 16.5 -1.3 NA
260 "2022-02-05 08:34:52" 26 45 16.5 -1.3 NA
261 "2022-02-05 08:35:02" 26 45 16.5 -1.3 NA
262 "2022-02-05 08:35:12" 26 45 16.5 -1.3 NA
263 "2022-02-05 08:35:22" 26 45 16.5 -1.3 NA
264 "2022-02-05 08:35:32" 26 45 16.5 -1.3 NA
265 "2022-02-05 08:35:42" 26 45 16.5 -1.3 NA
266 "2022-02-05 08:35:52" 26 45 16.5 -1.3 NA
267 "2022-02-05 08:36:02" 26 45 16.5 -1.3 NA
268 "2022-02-05 08:36:12" 26 45 16.5 -1.3 NA
269 "2022-02-05 08:36:22" 26 45 16.5 -1.3 NA
270 "2022-02-05 08:36:32" 26 45 16.5 -1.3 NA
271 "2022-02-05 08:36:42" 26 45 16.5 -1.3 NA
272 "2022-02-05 08:36:52" 26 45 16.5 -1.3 NA
273 "2022-02-05 08:37:02" 26 45 16.5 -1.3 NA
274 "2022-02-05 08:37:12" 26 45 16.5 -1.3 NA
275 "2022-02-05 08:37:22" 26 45 16.5 -1.3 NA
276 "2022-02-05 08:37:32" 26 45 16.5 -1.3 NA
277 "2022-02-05 08:37:42" 26 45 16.5 -1.3 NA
278 "2022-02-05 08:37:52" 26 45 16.5 -1.3 NA
279 "2022-02-05 08:38:02" 26 45 16.5 -1.3 NA
280 "2022-02-05 08:38:12" 26 45 16.5 -1.3 NA
281 "2022-02-05 08:38:22" 26 45 16.5 -1.3 NA
282 "2022-02-05 08:38:32" 26 45 16.5 -1.3 NA
283 "2022-02-05 08:38:42" 26 45 16.5 -1.3 NA
284 "2022-02-05 08:38:52" 26 45 16.5 -1.3 NA
285 "2022-02-05 08:39:02" 26 45 16.5 -1.3 NA
286 "2022-02-05 08:39:12" 26 45 16.5 -1.3 NA
287 "2022-02-05 08:39:22" 26 45 16.5 -1.3 NA
288 "2022-02-05 08:39:32" 26 45 16.5 -1.3 NA
289 "2022-02-05 08:39:42" 26 45 16.5 -1.3 NA
290 "2022-02-05 08:39:52" 26 45 16.5 -1.3 NA
291 "2022-02-05 08:40:02" 26 45 16.5 -1.3 NA
292 "2022-02-05 08:40:12" 26 45 16.5 -1.3 NA
293 "2022-02-05 08:40:22" 26 45 16.5 -1.3 NA
294 "2022-02-05 08:40:32" 26 45 16.5 -1.3 NA
295 "2022-02-05 08:40:42" 26 45 16.5 -1.3 NA
296 "2022-02-05 08:40:52" 26 45 16.5 -1.3 NA
297 "2022-02-05 08:41:02" 26 45 16.5 -1.3 NA
298 "2022-02-05 08:41:12" 26 45 16.5 -1.3 NA
299 "2022-02-05 08:41:22" 26 45 16.5 -1.3 NA
300 "2022-02-05 08:41:32" 26 45 16.5 -1.3 NA
301 "2022-02-05 08:41:42" 26 45 16.5 -1.3 NA
302 "2022-02-05 08:41:52" 26 45 16.5 -1.3 NA
303 "2022-02-05 08:42:02" 26 45 16.5 -1.3 NA
304 "2022-02-05 08:42:12" 26 45 16.5 -1.3 NA
305 "2022-02-05 08:42:22" 26 45 16.5 -1.3 NA
306 "2022-02-05 08:42:32" 26 45 16.5 -1.3 NA
307 "2022-02-05 08:42:42" 26 45 16.5 -1.3 NA
308 "2022-02-05 08:42:52" 26 45 16.5 -1.3 NA
309 "2022-02-05 08:43:02" 26 45 16.5 -1.3 NA
310 "2022-02-05 08:43:12" 26 45 16.5 -1.3 NA
311 "2022-02-05 08:43:22" 26 45 16.5 -1.3 NA
312 "2022-02-05 08:43:32" 26 45 16.5 -1.3 NA
313 "2022-02-05 08:43:42" 26 45 16.5 -1.3 NA
314 "2022-02-05 08:43:52" 26 45 16.5 -1.3 NA
315 "2022-02-05 08:44:02" 26 45 16.5 -1.3 NA
316 "2022-02-05 08:44:12" 26 45 16.5 -1.3 NA
317 "2022-02-05 08:44:22" 26 45 16.5 -1.3 NA
318 "2022-02-05 08:44:32" 26 45 16.5 -1.3 NA
319 "2022-02-05 08:44:42" 26 45 16.5 -1.3 NA
320 "2022-02-05 08:44:52" 26 45 16.5 -1.3 NA
321 "2022-02-05 08:45:02" 26 45 16.5 -1.3 NA
322 "2022-02-05 08:45:12" 26 45 16.5 -1.3 NA
323 "2022-02-05 08:45:22" 26 45 16.5 -1.3 NA
324 "2022-02-05 08:45:32" 26 45 16.5 -1.3 NA
325 "2022-02-05 08:45:42" 26 45 16.5 -1.3 NA
326 "2022-02-05 08:45:52" 26 45 16.5 -1.3 NA
327 "2022-02-05 08:46:02" 26 45 16.5 -1.3 NA
328 "2022-02-05 08:46:12" 26 45 16.5 -1.3 NA
329 "2022-02-05 08:46:22" 26 45 16.5 -1.3 NA
330 "2022-02-05 08:46:32" 26 45 16.5 -1.3 NA
331 "2022-02-05 08:46:42" 26 45 16.5 -1.3 NA
332 "2022-02-05 08:46:52" 26 45 16.5 -1.3 NA
333 "2022-02-05 08:47:02" 26 45 16.5 -1.3 NA
334 "2022-02-05 08:47:12" 26 45 16.5 -1.3 NA
335 "2022-02-05 08:47:22" 26 45 16.5 -1.3 NA
336 "2022-02-05 08:47:32" 26 45 16.5 -1.3 NA
337 "2022-02-05 08:47:42" 26 45 16.5 -1.3 NA
338 "2022-02-05 08:47:52" 26 45 16.5 -1.3 NA
339 "2022-02-05 08:48:02" 26 45 16.5 -1.3 NA
340 "2022-02-05 08:48:12" 26 45 16.5 -1.3 NA
341 "2022-02-05 08:48:22" 26 45 16.5 -1.3 NA
342 "2022-02-05 08:48:32" 26 45 16.5 -1.3 NA
343 "2022-02-05 08:48:42" 26 45 16.5 -1.3 NA
344 "2022-02-05 08:48:52" 26 45 16.5 -1.3 NA
345 "2022-02-05 08:49:02" 26 45 16.5 -1.3 NA
346 "2022-02-05 08:49:12" 26 45 16.5 -1.3 NA
347 "2022-02-05 08:49:22" 26 45 16.5 -1.3 NA
348 "2022-02-05 08:49:32" 26 45 16.5 -1.3 NA
349 "2022-02-05 08:49:42" 26 45 16.5 -1.3 NA
350 "2022-02-05 08:49:52" 26 45 16.5 -1.3 NA
351 "2022-02-05 08:50:02" 26 45 16.5 -1.3 NA
352 "2022-02-05 08:50:12" 26 45 16.5 -1.3 NA
353 "2022-02-05 08:50:22" 26 45 16.5 -1.3 NA
354 "2022-02-05 08:50:32" 26 45 16.5 -1.3 NA
355 "2022-02-05 08:50:42" 26 45 16.5 -1.3 NA
356 "2022-02-05 08:50:52" 26 45 16.5 -1.3 NA
357 "2022-02-05 08:51:02" 26 45 16.5 -1.3 NA
358 "2022-02-05 08:51:12" 26 45 16.5 -1.3 NA
359 "2022-02-05 08:51:22" 26 45 16.5 -1.3 NA
360 "2022-02-05 08:51:32" 26 45 16.5 -1.3 NA
361 "2022-02-05 08:51:42" 26 45 16.5 -1.3 NA
362 "2022-02-05 08:51:52" 26 45 16.5 -1.3 NA
363 "2022-02-05 08:52:02" 26 45 16.5 -1.3 NA
364 "2022-02-05 08:52:12" 26 45 16.5 -1.3 NA
365 "2022-02-05 08:52:22" 26 45 16.5 -1.3 NA
366 "2022-02-05 08:52:32" 26 45 16.5 -1.3 NA
367 "2022-02-05 08:52:42" 26 45 16.5 -1.3 NA
368 "2022-02-05 08:52:52" 26 45 16.5 -1.3 NA
369 "2022-02-05 08:53:02" 26 45 16.5 -1.3 NA
370 "2022-02-05 08:53:12" 26 45 16.5 -1.3 NA
371 "2022-02-05 08:53:22" 26 45 16.5 -1.3 NA
372 "2022-02-05 08:53:32" 26 45 16.5 -1.3 NA
373 "2022-02-05 08:53:42" 26 45 16.5 -1.3 NA
374 "2022-02-05 08:53:52" 26 45 16.5 -1.3 NA
375 "2022-02-05 08:54:02" 26 45 16.5 -1.3 NA
376 "2022-02-05 08:54:12" 26 45 16.5 -1.3 NA
377 "2022-02-05 08:54:22" 26 45 16 -1.7 NA
378 "2022-02-05 08:54:32" 26 45 16.5 -1.3 NA
379 "2022-02-05 08:54:42" 26 45 16 -1.7 NA
380 "2022-02-05 08:54:52" 26 45 16 -1.7 NA
381 "2022-02-05 08:55:02" 26 45 16 -1.7 NA
382 "2022-02-05 08:55:12" 26 45 16 -1.7 NA
383 "2022-02-05 08:55:22" 26 45 16 -1.7 NA
384 "2022-02-05 08:55:32" 26 45 16 -1.7 NA
385 "2022-02-05 08:55:42" 26 45 16 -1.7 NA
386 "2022-02-05 08:55:52" 26 45 16 -1.7 NA
387 "2022-02-05 08:56:02" 26 45 16.5 -1.3 NA
388 "2022-02-05 08:56:12" 26 45 16 -1.7 NA
389 "2022-02-05 08:56:22" 26 45 16 -1.7 NA
390 "2022-02-05 08:56:32" 26 45 16 -1.7 NA
391 "2022-02-05 08:56:42" 26 45 16 -1.7 NA
392 "2022-02-05 08:56:52" 26 45 16 -1.7 NA
393 "2022-02-05 08:57:02" 26 45 16 -1.7 NA
394 "2022-02-05 08:57:12" 26 45 16 -1.7 NA
395 "2022-02-05 08:57:22" 26 45 16 -1.7 NA
396 "2022-02-05 08:57:32" 26 45 16 -1.7 NA
397 "2022-02-05 08:57:42" 26 45 16 -1.7 NA
398 "2022-02-05 08:57:52" 26 45 16 -1.7 NA
399 "2022-02-05 08:58:02" 26 45 16 -1.7 NA
400 "2022-02-05 08:58:12" 26 45 16 -1.7 NA
401 "2022-02-05 08:58:22" 26 45 16 -1.7 NA
402 "2022-02-05 08:58:32" 26 45 16 -1.7 NA
403 "2022-02-05 08:58:42" 26 45 16 -1.7 NA
404 "2022-02-05 08:58:52" 26 45 16 -1.7 NA
405 "2022-02-05 08:59:02" 26 45 16 -1.7 NA
406 "2022-02-05 08:59:12" 26 45 16 -1.7 NA
407 "2022-02-05 08:59:22" 26 45 16 -1.7 NA
408 "2022-02-05 08:59:32" 26 45 16 -1.7 NA
409 "2022-02-05 08:59:42" 26 45 16 -1.7 NA
410 "2022-02-05 08:59:52" 26 45 16 -1.7 NA
411 "2022-02-05 09:00:02" 26 45 16 -1.7 NA
412 "2022-02-05 09:00:12" 26 45 16 -1.7 NA
413 "2022-02-05 09:00:22" 26 45 16 -1.7 NA
414 "2022-02-05 09:00:32" 26 45 16 -1.7 NA
415 "2022-02-05 09:00:42" 26 45 16 -1.7 NA
416 "2022-02-05 09:00:52" 26 45 16 -1.7 NA
417 "2022-02-05 09:01:02" 26 45 16 -1.7 NA
418 "2022-02-05 09:01:12" 26 45 16 -1.7 NA
419 "2022-02-05 09:01:22" 26 45 16 -1.7 NA
420 "2022-02-05 09:01:32" 26 45 16 -1.7 NA
421 "2022-02-05 09:01:42" 26 45 16 -1.7 NA
422 "2022-02-05 09:01:52" 26 45 16 -1.7 NA
423 "2022-02-05 09:02:02" 26 45 16 -1.7 NA
424 "2022-02-05 09:02:12" 25.5 45 16 -2.1 NA
425 "2022-02-05 09:02:22" 25.5 45 16 -2.1 NA
426 "2022-02-05 09:02:32" 25.5 45 16 -2.1 NA
427 "2022-02-05 09:02:42" 25.5 45 18.5 -0.2 NA
428 "2022-02-05 09:02:52" 25.5 45 20.5 1.3 NA
429 "2022-02-05 09:03:02" 25.5 45 22.5 2.6 NA
